# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-29 13:46:27	6.090
2019-04-29 13:47:27	6.070
2019-04-29 13:48:27	6.050
2019-04-29 13:49:27	6.050
2019-04-29 13:50:27	6.060
2019-04-29 13:51:27	6.060
2019-04-29 13:52:27	6.060
2019-04-29 13:53:27	6.060
2019-04-29 13:54:27	6.050
2019-04-29 13:55:27	6.060
2019-04-29 13:56:27	6.060
2019-04-29 13:57:27	6.060
2019-04-29 13:58:35	6.060
2019-04-29 13:59:31	6.050
2019-04-29 14:00:27	6.050
2019-04-29 14:01:27	6.020
2019-04-29 14:02:27	6.020
2019-04-29 14:03:27	6.010
2019-04-29 14:04:27	6.010
2019-04-29 14:05:27	6.010
2019-04-29 14:06:27	6.020
2019-04-29 14:07:27	6.040
2019-04-29 14:08:27	6.030
2019-04-29 14:09:27	6.030
2019-04-29 14:10:27	6.030
2019-04-29 14:11:27	6.030
2019-04-29 14:12:27	6.030
2019-04-29 14:13:37	6.020
2019-04-29 14:14:41	5.990
2019-04-29 14:15:31	5.990
2019-04-29 14:16:50	5.990
2019-04-29 14:17:27	5.980
2019-04-29 14:18:27	5.990
2019-04-29 14:19:27	5.990
2019-04-29 14:20:27	5.990
2019-04-29 14:21:27	5.990
