# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-24 15:05:07	6.670
2019-04-24 15:06:07	6.670
2019-04-24 15:07:07	6.670
2019-04-24 15:08:07	6.670
2019-04-24 15:09:07	6.670
2019-04-24 15:10:09	6.670
2019-04-24 15:11:09	6.670
2019-04-24 15:12:11	6.670
2019-04-24 15:13:11	6.670
2019-04-24 15:14:11	6.670
2019-04-24 15:15:07	6.670
2019-04-24 15:16:12	6.670
2019-04-24 15:17:16	6.670
2019-04-24 15:18:16	6.670
2019-04-24 15:19:07	6.670
2019-04-24 15:20:07	6.670
2019-04-24 15:21:07	6.670
2019-04-24 15:22:07	6.670
2019-04-24 15:23:07	6.670
2019-04-24 15:24:07	6.670
2019-04-24 15:25:13	6.670
2019-04-24 15:26:11	6.670
2019-04-24 15:27:07	6.670
2019-04-24 15:28:07	6.670
2019-04-24 15:29:07	6.670
2019-04-24 15:30:07	6.670
2019-04-24 15:31:07	6.670
2019-04-24 15:32:07	6.670
