# -*- coding: utf-8 -*-
--
--
--
--
--
2019-05-11 11:36:38	5.460
2019-05-11 11:37:38	5.460
2019-05-11 11:38:38	5.460
2019-05-11 11:39:38	5.460
2019-05-11 11:40:41	5.460
2019-05-11 11:41:38	5.460
2019-05-11 11:42:40	5.460
2019-05-11 11:43:42	5.460
2019-05-11 11:44:40	5.460
2019-05-11 11:45:40	5.460
2019-05-11 11:46:38	5.460
2019-05-11 11:47:38	5.460
2019-05-11 11:48:38	5.460
2019-05-11 11:49:38	5.460
2019-05-11 11:50:38	5.460
2019-05-11 11:51:38	5.460
2019-05-11 11:52:38	5.460
2019-05-11 11:53:38	5.460
2019-05-11 11:54:44	5.460
2019-05-11 11:55:40	5.460
2019-05-11 11:56:56	5.460
2019-05-11 11:57:46	5.460
2019-05-11 11:58:40	5.460
2019-05-11 11:59:38	5.460
