# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-24 13:30:07	6.690
2019-04-24 13:31:16	6.690
2019-04-24 13:32:11	6.690
2019-04-24 13:33:11	6.690
2019-04-24 13:34:07	6.690
2019-04-24 13:35:07	6.700
2019-04-24 13:36:07	6.700
2019-04-24 13:37:07	6.680
2019-04-24 13:38:07	6.690
2019-04-24 13:39:07	6.680
2019-04-24 13:40:12	6.680
2019-04-24 13:41:08	6.670
2019-04-24 13:42:11	6.660
2019-04-24 13:43:11	6.670
2019-04-24 13:44:09	6.700
2019-04-24 13:45:11	6.730
2019-04-24 13:46:09	6.730
2019-04-24 13:47:11	6.720
2019-04-24 13:48:16	6.720
2019-04-24 13:49:07	6.700
2019-04-24 13:50:07	6.680
2019-04-24 13:51:07	6.690
2019-04-24 13:52:07	6.690
2019-04-24 13:53:07	6.700
2019-04-24 13:54:07	6.690
2019-04-24 13:55:13	6.690
2019-04-24 13:56:11	6.680
