# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-24 13:30:07	6.690
2019-04-24 13:31:16	6.690
2019-04-24 13:32:11	6.690
2019-04-24 13:33:11	6.690
2019-04-24 13:34:07	6.690
2019-04-24 13:35:07	6.700
2019-04-24 13:36:07	6.700
2019-04-24 13:37:07	6.680
2019-04-24 13:38:07	6.690
2019-04-24 13:39:07	6.680
2019-04-24 13:40:12	6.680
2019-04-24 13:41:08	6.670
2019-04-24 13:42:11	6.660
2019-04-24 13:43:11	6.670
2019-04-24 13:44:09	6.700
2019-04-24 13:45:11	6.730
2019-04-24 13:46:09	6.730
2019-04-24 13:47:11	6.720
2019-04-24 13:48:16	6.720
2019-04-24 13:49:07	6.700
2019-04-24 13:50:07	6.680
2019-04-24 13:51:07	6.690
2019-04-24 13:52:07	6.690
2019-04-24 13:53:07	6.700
2019-04-24 13:54:07	6.690
2019-04-24 13:55:13	6.690
2019-04-24 13:56:11	6.680
2019-04-24 13:57:11	6.680
2019-04-24 13:58:12	6.700
2019-04-24 13:59:11	6.670
2019-04-24 14:00:09	6.670
2019-04-24 14:01:09	6.690
2019-04-24 14:02:07	6.690
2019-04-24 14:03:11	6.710
2019-04-24 14:04:07	6.700
2019-04-24 14:05:07	6.710
2019-04-24 14:06:07	6.700
2019-04-24 14:07:07	6.690
2019-04-24 14:08:07	6.690
2019-04-24 14:09:07	6.670
2019-04-24 14:10:11	6.690
2019-04-24 14:11:11	6.670
2019-04-24 14:12:11	6.680
2019-04-24 14:13:11	6.670
2019-04-24 14:14:11	6.690
2019-04-24 14:15:11	6.690
2019-04-24 14:16:11	6.680
2019-04-24 14:17:11	6.680
2019-04-24 14:18:12	6.700
2019-04-24 14:19:07	6.690
2019-04-24 14:20:07	6.680
2019-04-24 14:21:07	6.690
2019-04-24 14:22:07	6.680
2019-04-24 14:23:07	6.750
2019-04-24 14:24:07	6.730
2019-04-24 14:25:13	6.710
2019-04-24 14:26:11	6.710
2019-04-24 14:27:07	6.700
2019-04-24 14:28:07	6.700
2019-04-24 14:29:07	6.700
2019-04-24 14:30:07	6.700
2019-04-24 14:31:07	6.690
2019-04-24 14:32:07	6.690
2019-04-24 14:33:07	6.690
2019-04-24 14:34:07	6.690
2019-04-24 14:35:07	6.700
2019-04-24 14:36:07	6.680
2019-04-24 14:37:07	6.690
2019-04-24 14:38:07	6.690
2019-04-24 14:39:07	6.690
2019-04-24 14:40:10	6.700
2019-04-24 14:41:11	6.690
2019-04-24 14:42:08	6.690
2019-04-24 14:43:07	6.690
2019-04-24 14:44:07	6.690
2019-04-24 14:45:07	6.700
2019-04-24 14:46:07	6.700
2019-04-24 14:47:08	6.710
2019-04-24 14:48:07	6.680
2019-04-24 14:49:07	6.690
2019-04-24 14:50:07	6.700
2019-04-24 14:51:07	6.700
2019-04-24 14:52:07	6.690
2019-04-24 14:53:07	6.700
2019-04-24 14:54:07	6.690
2019-04-24 14:55:09	6.680
