# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-25 15:13:19	6.330
2019-04-25 15:14:12	6.330
2019-04-25 15:15:12	6.330
2019-04-25 15:16:12	6.330
2019-04-25 15:17:12	6.330
2019-04-25 15:18:12	6.330
2019-04-25 15:19:12	6.330
2019-04-25 15:20:12	6.330
2019-04-25 15:21:12	6.330
2019-04-25 15:22:12	6.330
2019-04-25 15:23:12	6.330
2019-04-25 15:24:12	6.330
2019-04-25 15:25:12	6.330
2019-04-25 15:26:12	6.330
2019-04-25 15:27:12	6.330
2019-04-25 15:28:18	6.330
2019-04-25 15:29:12	6.330
2019-04-25 15:30:12	6.330
2019-04-25 15:31:12	6.330
2019-04-25 15:32:12	6.330
2019-04-25 15:33:12	6.330
2019-04-25 15:34:12	6.330
2019-04-25 15:35:12	6.330
2019-04-25 15:36:12	6.330
2019-04-25 15:37:12	6.330
2019-04-25 15:38:12	6.330
2019-04-25 15:39:12	6.330
2019-04-25 15:40:12	6.330
2019-04-25 15:41:12	6.330
2019-04-25 15:42:12	6.330
2019-04-25 15:43:21	6.330
2019-04-25 15:44:12	6.330
2019-04-25 15:45:12	6.330
2019-04-25 15:46:12	6.330
2019-04-25 15:47:12	6.330
2019-04-25 15:48:12	6.330
2019-04-25 15:49:12	6.330
2019-04-25 15:50:12	6.330
2019-04-25 15:51:12	6.330
2019-04-25 15:52:12	6.330
2019-04-25 15:53:12	6.330
2019-04-25 15:54:12	6.330
2019-04-25 15:55:12	6.330
2019-04-25 15:56:12	6.330
2019-04-25 15:57:12	6.330
2019-04-25 15:58:17	6.330
2019-04-25 15:59:12	6.330
2019-04-25 16:00:12	6.330
2019-04-25 16:01:12	6.330
2019-04-25 16:02:12	6.330
2019-04-25 16:03:12	6.330
2019-04-25 16:04:12	6.330
2019-04-25 16:05:12	6.330
2019-04-25 16:06:12	6.330
2019-04-25 16:07:12	6.330
2019-04-25 16:08:12	6.330
2019-04-25 16:09:12	6.330
2019-04-25 16:10:12	6.330
2019-04-25 16:11:12	6.330
2019-04-25 16:12:12	6.330
2019-04-25 16:13:21	6.330
2019-04-25 16:14:12	6.330
2019-04-25 16:15:12	6.330
2019-04-25 16:16:12	6.330
2019-04-25 16:17:12	6.330
2019-04-25 16:18:12	6.330
2019-04-25 16:19:12	6.330
2019-04-25 16:20:12	6.330
2019-04-25 16:21:12	6.330
2019-04-25 16:22:12	6.330
2019-04-25 16:23:12	6.330
2019-04-25 16:24:12	6.330
