# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-24 10:20:07	6.710
2019-04-24 10:21:07	6.750
2019-04-24 10:22:07	6.730
2019-04-24 10:23:07	6.740
2019-04-24 10:24:07	6.720
2019-04-24 10:25:13	6.730
2019-04-24 10:26:11	6.740
2019-04-24 10:27:11	6.720
2019-04-24 10:28:11	6.710
2019-04-24 10:29:07	6.720
2019-04-24 10:30:11	6.720
2019-04-24 10:31:07	6.700
2019-04-24 10:32:08	6.690
2019-04-24 10:33:07	6.700
2019-04-24 10:34:07	6.710
2019-04-24 10:35:07	6.690
2019-04-24 10:36:07	6.690
2019-04-24 10:37:07	6.700
2019-04-24 10:38:07	6.700
