# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-22 09:12:50	7.140
2019-04-22 09:13:50	7.140
2019-04-22 09:14:53	7.140
2019-04-22 09:15:55	7.140
2019-04-22 09:16:52	7.140
2019-04-22 09:17:50	7.140
2019-04-22 09:18:54	7.140
2019-04-22 09:19:54	7.140
2019-04-22 09:20:59	7.140
2019-04-22 09:21:54	7.140
2019-04-22 09:22:52	7.140
2019-04-22 09:23:50	7.140
2019-04-22 09:24:51	7.140
2019-04-22 09:25:50	7.200
2019-04-22 09:26:50	7.200
2019-04-22 09:27:50	7.200
2019-04-22 09:28:50	7.200
2019-04-22 09:29:53	7.200
2019-04-22 09:30:57	7.140
2019-04-22 09:31:54	7.080
2019-04-22 09:32:55	7.050
2019-04-22 09:33:52	7.060
2019-04-22 09:34:54	7.050
2019-04-22 09:35:50	7.100
2019-04-22 09:36:52	7.070
2019-04-22 09:37:54	7.080
2019-04-22 09:38:53	7.160
2019-04-22 09:39:50	7.150
2019-04-22 09:40:50	7.140
2019-04-22 09:41:50	7.110
2019-04-22 09:42:50	7.100
2019-04-22 09:43:50	7.090
2019-04-22 09:44:54	7.080
2019-04-22 09:45:50	7.090
2019-04-22 09:46:50	7.090
2019-04-22 09:47:54	7.080
2019-04-22 09:48:55	7.070
2019-04-22 09:49:56	7.040
2019-04-22 09:50:54	6.990
2019-04-22 09:51:54	6.990
2019-04-22 09:52:50	7.010
2019-04-22 09:53:50	7.030
2019-04-22 09:54:50	7.020
2019-04-22 09:55:50	7.010
2019-04-22 09:56:50	7.020
2019-04-22 09:57:50	7.010
2019-04-22 09:58:50	7.000
2019-04-22 10:00:00	6.980
2019-04-22 10:00:50	6.980
2019-04-22 10:01:50	7.000
2019-04-22 10:02:50	6.980
2019-04-22 10:03:50	6.980
2019-04-22 10:04:50	6.990
2019-04-22 10:05:50	7.000
2019-04-22 10:06:50	7.000
2019-04-22 10:07:50	7.020
2019-04-22 10:08:50	7.020
2019-04-22 10:09:50	7.030
2019-04-22 10:10:50	7.030
2019-04-22 10:11:50	7.030
2019-04-22 10:12:50	7.020
2019-04-22 10:13:50	7.060
2019-04-22 10:14:53	7.050
2019-04-22 10:15:56	7.030
2019-04-22 10:16:54	7.020
2019-04-22 10:17:54	7.020
2019-04-22 10:18:57	6.990
2019-04-22 10:19:50	6.990
2019-04-22 10:20:54	7.020
2019-04-22 10:21:59	7.020
2019-04-22 10:22:55	7.010
2019-04-22 10:23:59	7.010
2019-04-22 10:24:55	7.020
2019-04-22 10:25:50	7.020
2019-04-22 10:26:50	7.030
2019-04-22 10:27:50	7.030
2019-04-22 10:28:50	7.030
2019-04-22 10:29:53	7.040
2019-04-22 10:30:54	7.070
2019-04-22 10:31:51	7.030
2019-04-22 10:32:50	7.040
2019-04-22 10:33:50	7.050
2019-04-22 10:34:50	7.050
2019-04-22 10:35:50	7.030
2019-04-22 10:36:50	7.020
2019-04-22 10:37:50	7.020
2019-04-22 10:38:50	7.040
