# -*- coding: utf-8 -*-
--
--
--
--
--
2019-05-11 13:11:38	5.460
2019-05-11 13:12:39	5.460
2019-05-11 13:13:38	5.460
2019-05-11 13:14:38	5.460
2019-05-11 13:15:38	5.460
2019-05-11 13:16:41	5.460
2019-05-11 13:17:40	5.460
2019-05-11 13:18:38	5.460
2019-05-11 13:20:02	5.460
2019-05-11 13:20:38	5.460
2019-05-11 13:21:38	5.460
2019-05-11 13:22:38	5.460
2019-05-11 13:23:42	5.460
2019-05-11 13:24:42	5.460
2019-05-11 13:25:41	5.460
2019-05-11 13:26:39	5.460
2019-05-11 13:27:38	5.460
2019-05-11 13:28:38	5.460
2019-05-11 13:29:38	5.460
2019-05-11 13:30:38	5.460
2019-05-11 13:31:42	5.460
2019-05-11 13:32:38	5.460
2019-05-11 13:33:38	5.460
2019-05-11 13:34:38	5.460
2019-05-11 13:35:38	5.460
2019-05-11 13:36:38	5.460
2019-05-11 13:37:38	5.460
2019-05-11 13:38:38	5.460
2019-05-11 13:39:38	5.460
2019-05-11 13:40:46	5.460
2019-05-11 13:41:42	5.460
2019-05-11 13:42:38	5.460
2019-05-11 13:43:42	5.460
2019-05-11 13:44:38	5.460
2019-05-11 13:45:38	5.460
2019-05-11 13:46:38	5.460
2019-05-11 13:47:38	5.460
2019-05-11 13:48:38	5.460
2019-05-11 13:49:38	5.460
2019-05-11 13:50:38	5.460
2019-05-11 13:51:38	5.460
2019-05-11 13:52:38	5.460
2019-05-11 13:53:38	5.460
2019-05-11 13:54:38	5.460
2019-05-11 13:55:44	5.460
2019-05-11 13:56:42	5.460
2019-05-11 13:57:42	5.460
2019-05-11 13:58:40	5.460
2019-05-11 13:59:38	5.460
2019-05-11 14:00:38	5.460
2019-05-11 14:01:42	5.460
2019-05-11 14:02:40	5.460
2019-05-11 14:03:42	5.460
2019-05-11 14:04:42	5.460
2019-05-11 14:05:42	5.460
2019-05-11 14:06:38	5.460
2019-05-11 14:07:38	5.460
2019-05-11 14:08:38	5.460
2019-05-11 14:09:38	5.460
2019-05-11 14:10:41	5.460
2019-05-11 14:11:41	5.460
2019-05-11 14:12:38	5.460
2019-05-11 14:13:38	5.460
2019-05-11 14:14:38	5.460
2019-05-11 14:15:38	5.460
2019-05-11 14:16:38	5.460
2019-05-11 14:17:38	5.460
2019-05-11 14:18:38	5.460
2019-05-11 14:19:38	5.460
2019-05-11 14:20:38	5.460
2019-05-11 14:21:38	5.460
2019-05-11 16:10:51	5.460
2019-05-11 16:11:17	5.460
