# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-23 13:23:18	6.670
2019-04-23 13:24:18	6.700
2019-04-23 13:25:18	6.710
2019-04-23 13:26:18	6.690
2019-04-23 13:27:18	6.700
2019-04-23 13:28:18	6.700
2019-04-23 13:29:18	6.700
2019-04-23 13:30:18	6.690
2019-04-23 13:31:24	6.680
2019-04-23 13:32:18	6.680
2019-04-23 13:33:20	6.670
2019-04-23 13:34:18	6.670
2019-04-23 13:35:18	6.700
2019-04-23 13:36:18	6.720
2019-04-23 13:37:18	6.730
2019-04-23 13:38:18	6.740
2019-04-23 13:39:18	6.740
2019-04-23 13:40:18	6.740
2019-04-23 13:41:18	6.740
2019-04-23 13:42:18	6.740
2019-04-23 13:43:18	6.730
2019-04-23 13:44:18	6.710
2019-04-23 13:45:18	6.730
2019-04-23 13:46:43	6.740
2019-04-23 13:47:18	6.730
2019-04-23 13:48:18	6.710
2019-04-23 13:49:18	6.710
2019-04-23 13:50:18	6.710
2019-04-23 13:51:18	6.710
2019-04-23 13:52:18	6.710
2019-04-23 13:53:18	6.700
2019-04-23 13:54:18	6.700
2019-04-23 13:55:18	6.690
2019-04-23 13:56:18	6.690
2019-04-23 13:57:19	6.690
2019-04-23 13:58:18	6.680
2019-04-23 13:59:18	6.690
2019-04-23 14:00:18	6.690
2019-04-23 14:01:20	6.690
2019-04-23 14:02:18	6.690
2019-04-23 14:03:18	6.690
2019-04-23 14:04:18	6.700
2019-04-23 14:05:18	6.690
2019-04-23 14:06:18	6.690
2019-04-23 14:07:18	6.690
2019-04-23 14:08:18	6.690
2019-04-23 14:09:18	6.690
