# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-24 10:20:07	6.710
2019-04-24 10:21:07	6.750
2019-04-24 10:22:07	6.730
2019-04-24 10:23:07	6.740
2019-04-24 10:24:07	6.720
2019-04-24 10:25:13	6.730
2019-04-24 10:26:11	6.740
2019-04-24 10:27:11	6.720
2019-04-24 10:28:11	6.710
2019-04-24 10:29:07	6.720
2019-04-24 10:30:11	6.720
2019-04-24 10:31:07	6.700
2019-04-24 10:32:08	6.690
2019-04-24 10:33:07	6.700
2019-04-24 10:34:07	6.710
2019-04-24 10:35:07	6.690
2019-04-24 10:36:07	6.690
2019-04-24 10:37:07	6.700
2019-04-24 10:38:07	6.700
2019-04-24 10:39:07	6.690
2019-04-24 10:40:13	6.690
2019-04-24 10:41:07	6.700
2019-04-24 10:42:11	6.700
2019-04-24 10:43:07	6.690
2019-04-24 10:44:07	6.680
2019-04-24 10:45:07	6.680
2019-04-24 10:46:11	6.680
2019-04-24 10:47:07	6.690
2019-04-24 10:48:12	6.670
2019-04-24 10:49:07	6.660
2019-04-24 10:50:07	6.660
2019-04-24 10:51:07	6.660
2019-04-24 10:52:07	6.670
2019-04-24 10:53:07	6.670
2019-04-24 10:54:07	6.670
2019-04-24 10:55:13	6.680
2019-04-24 10:56:07	6.690
2019-04-24 10:57:07	6.690
2019-04-24 10:58:11	6.680
2019-04-24 10:59:07	6.700
2019-04-24 11:00:08	6.680
2019-04-24 11:01:07	6.690
2019-04-24 11:02:07	6.700
2019-04-24 11:03:07	6.700
2019-04-24 11:04:07	6.700
2019-04-24 11:05:07	6.660
2019-04-24 11:06:07	6.680
2019-04-24 11:07:07	6.700
2019-04-24 11:08:07	6.670
2019-04-24 11:09:07	6.680
2019-04-24 11:10:11	6.660
2019-04-24 11:11:07	6.670
2019-04-24 11:12:07	6.660
2019-04-24 11:13:07	6.680
2019-04-24 11:14:07	6.690
2019-04-24 11:15:07	6.660
2019-04-24 11:16:07	6.670
2019-04-24 11:17:07	6.680
2019-04-24 11:18:07	6.690
2019-04-24 11:19:07	6.680
2019-04-24 11:20:07	6.670
2019-04-24 11:21:07	6.670
2019-04-24 11:22:07	6.650
2019-04-24 11:23:07	6.620
2019-04-24 11:24:07	6.630
2019-04-24 11:25:09	6.640
2019-04-24 11:26:08	6.620
2019-04-24 11:27:07	6.610
2019-04-24 11:28:07	6.640
2019-04-24 11:29:07	6.660
2019-04-24 11:30:07	6.670
2019-04-24 11:31:07	6.670
2019-04-24 11:32:07	6.670
2019-04-24 11:33:07	6.670
