# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-19 13:31:49	3253.0253
2019-04-19 13:32:14	3253.1704
2019-04-19 13:33:13	3253.3081
2019-04-19 13:34:14	3253.0947
2019-04-19 13:35:14	3253.6184
2019-04-19 13:36:15	3255.4837
2019-04-19 13:37:14	3256.5065
2019-04-19 13:38:14	3257.2389
2019-04-19 13:39:15	3257.9437
2019-04-19 13:40:13	3257.2840
2019-04-19 13:41:13	3257.3330
2019-04-19 13:42:13	3257.5265
2019-04-19 13:43:13	3257.4938
2019-04-19 13:44:13	3256.5332
2019-04-19 13:45:19	3256.1210
2019-04-19 13:46:18	3256.2764
2019-04-19 13:47:14	3254.7724
2019-04-19 13:48:13	3254.1095
2019-04-19 13:49:13	3253.8818
2019-04-19 13:50:13	3253.0611
2019-04-19 13:51:13	3252.6970
2019-04-19 13:52:13	3253.0295
2019-04-19 13:53:13	3252.8908
2019-04-19 13:54:13	3250.2636
2019-04-19 13:55:13	3246.9563
2019-04-19 13:56:13	3246.0845
2019-04-19 13:57:13	3245.3086
2019-04-19 13:58:13	3246.1157
2019-04-19 13:59:13	3246.2617
2019-04-19 14:00:16	3246.4831
2019-04-19 14:01:16	3247.4847
2019-04-19 14:02:13	3248.3027
2019-04-19 14:03:13	3248.1309
2019-04-19 14:04:13	3248.6103
2019-04-19 14:05:13	3248.6341
2019-04-19 14:06:14	3254.6808
2019-04-19 14:07:13	3256.7169
2019-04-19 14:08:13	3257.5446
2019-04-19 14:09:13	3255.8636
2019-04-19 14:10:13	3255.6477
2019-04-19 14:11:13	3255.3087
2019-04-19 14:12:13	3255.7593
2019-04-19 14:13:13	3257.4364
2019-04-19 14:14:13	3258.1942
2019-04-19 14:15:19	3258.7205
2019-04-19 14:16:13	3258.1115
2019-04-19 14:17:13	3257.8676
2019-04-19 14:18:13	3258.8205
2019-04-19 14:19:13	3260.3752
2019-04-19 14:20:13	3261.5082
2019-04-19 14:21:13	3263.3829
2019-04-19 14:22:13	3263.8005
2019-04-19 14:23:13	3264.1898
2019-04-19 14:24:13	3264.9843
2019-04-19 14:25:13	3261.7756
2019-04-19 14:26:13	3256.6930
2019-04-19 14:27:13	3255.9061
2019-04-19 14:28:14	3256.9705
2019-04-19 14:29:13	3257.3022
2019-04-19 14:30:18	3257.8994
2019-04-19 14:31:14	3259.1415
2019-04-19 14:32:13	3259.5080
2019-04-19 14:33:13	3260.6614
2019-04-19 14:34:13	3262.6593
2019-04-19 14:35:13	3262.9159
2019-04-19 14:36:13	3264.7158
2019-04-19 14:37:13	3265.1095
2019-04-19 14:38:13	3265.1608
2019-04-19 14:39:13	3264.3016
2019-04-19 14:40:14	3263.0633
2019-04-19 14:41:13	3262.9188
2019-04-19 14:42:14	3262.2578
2019-04-19 14:43:13	3262.4116
2019-04-19 14:44:13	3261.9565
2019-04-19 14:45:16	3261.9355
2019-04-19 14:46:19	3263.8847
2019-04-19 14:47:15	3264.3876
2019-04-19 14:48:13	3265.9155
2019-04-19 14:49:13	3267.0588
2019-04-19 14:50:13	3267.4222
2019-04-19 14:51:13	3267.1565
2019-04-19 14:52:14	3268.2243
2019-04-19 14:53:14	3268.5814
2019-04-19 14:54:14	3268.5243
2019-04-19 14:55:14	3269.3695
