# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-24 10:38:07	3190.1679
2019-04-24 10:39:07	3190.3507
2019-04-24 10:40:13	3189.8629
2019-04-24 10:41:07	3189.2855
2019-04-24 10:42:11	3189.1458
2019-04-24 10:43:07	3188.4751
2019-04-24 10:44:07	3186.8711
2019-04-24 10:45:07	3188.2007
2019-04-24 10:46:11	3187.5373
2019-04-24 10:47:07	3187.1744
2019-04-24 10:48:12	3186.8529
2019-04-24 10:49:07	3185.7998
2019-04-24 10:50:07	3184.7759
2019-04-24 10:51:07	3184.6593
2019-04-24 10:52:07	3185.3467
2019-04-24 10:53:07	3185.2042
2019-04-24 10:54:07	3185.7594
2019-04-24 10:55:13	3188.8433
2019-04-24 10:56:07	3189.9129
2019-04-24 10:57:07	3188.6331
2019-04-24 10:58:11	3188.3064
2019-04-24 10:59:07	3188.6032
2019-04-24 11:00:08	3187.8683
2019-04-24 11:01:07	3186.9951
2019-04-24 11:02:07	3186.0245
2019-04-24 11:03:07	3187.0486
2019-04-24 11:04:07	3187.1260
2019-04-24 11:05:07	3182.9683
2019-04-24 11:06:07	3181.4410
2019-04-24 11:07:07	3180.8779
2019-04-24 11:08:07	3181.0806
2019-04-24 11:09:07	3179.5411
2019-04-24 11:10:11	3175.1321
2019-04-24 11:11:07	3173.1967
2019-04-24 11:12:07	3171.1575
2019-04-24 11:13:07	3171.9883
2019-04-24 11:14:07	3173.7891
2019-04-24 11:15:07	3172.4911
2019-04-24 11:16:07	3172.2180
2019-04-24 11:17:07	3171.8513
