# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-25 13:56:12	3168.1238
2019-04-25 13:57:12	3166.5181
2019-04-25 13:58:21	3165.2708
2019-04-25 13:59:12	3164.8356
2019-04-25 14:00:12	3168.8325
2019-04-25 14:01:12	3168.8081
2019-04-25 14:02:12	3168.8972
2019-04-25 14:03:12	3167.3968
2019-04-25 14:04:12	3168.2429
2019-04-25 14:05:12	3168.9121
2019-04-25 14:06:12	3167.4021
2019-04-25 14:07:12	3164.1942
2019-04-25 14:08:12	3163.1692
2019-04-25 14:09:12	3160.9977
2019-04-25 14:10:12	3162.8461
2019-04-25 14:11:12	3161.3415
2019-04-25 14:12:12	3160.6712
2019-04-25 14:13:17	3158.9543
2019-04-25 14:14:16	3154.8359
2019-04-25 14:15:12	3153.1587
2019-04-25 14:16:12	3154.7041
2019-04-25 14:17:12	3155.7967
2019-04-25 14:18:12	3156.4302
2019-04-25 14:19:12	3155.6255
2019-04-25 14:20:12	3151.8235
2019-04-25 14:21:12	3143.5130
2019-04-25 14:22:12	3141.2903
2019-04-25 14:23:12	3137.6505
2019-04-25 14:24:12	3138.9704
2019-04-25 14:25:12	3138.7408
2019-04-25 14:26:12	3139.3938
2019-04-25 14:27:12	3145.1214
2019-04-25 14:28:20	3147.9487
2019-04-25 14:29:12	3147.2592
2019-04-25 14:30:12	3143.6019
2019-04-25 14:31:13	3141.8330
2019-04-25 14:32:12	3138.7309
2019-04-25 14:33:13	3138.8385
2019-04-25 14:34:12	3136.1550
2019-04-25 14:35:12	3134.1398
2019-04-25 14:36:13	3132.8386
2019-04-25 14:37:12	3129.1944
