# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-23 15:16:23	3198.5938
2019-04-23 15:17:19	3198.5938
2019-04-23 15:18:18	3198.5938
2019-04-23 15:19:18	3198.5938
2019-04-23 15:20:18	3198.5938
2019-04-23 15:21:18	3198.5938
2019-04-23 15:22:18	3198.5938
2019-04-23 15:23:18	3198.5938
2019-04-23 15:24:18	3198.5938
2019-04-23 15:25:18	3198.5938
2019-04-23 15:26:18	3198.5938
2019-04-23 15:27:18	3198.5938
2019-04-23 15:28:18	3198.5938
2019-04-23 15:29:18	3198.5938
2019-04-23 15:30:18	3198.5938
2019-04-23 15:31:35	3198.5938
2019-04-23 15:32:18	3198.5938
2019-04-23 15:33:18	3198.5938
2019-04-23 15:35:12	3198.5938
