# -*- coding: utf-8 -*-
--
--
--
--
--
2019-05-01 10:48:49	3078.3389
2019-05-01 10:49:49	3078.3389
2019-05-01 10:50:49	3078.3389
2019-05-01 10:51:49	3078.3389
2019-05-01 10:52:49	3078.3389
2019-05-01 10:53:49	3078.3389
2019-05-01 10:54:49	3078.3389
2019-05-01 10:55:49	3078.3389
2019-05-01 10:56:49	3078.3389
2019-05-01 10:57:49	3078.3389
2019-05-01 10:58:49	3078.3389
2019-05-01 10:59:49	3078.3389
2019-05-01 11:00:52	3078.3389
2019-05-01 11:01:53	3078.3389
2019-05-01 11:02:53	3078.3389
2019-05-01 11:03:53	3078.3389
2019-05-01 11:04:49	3078.3389
2019-05-01 11:05:49	3078.3389
2019-05-01 11:06:50	3078.3389
