# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-29 10:54:27	3070.3097
2019-04-29 10:55:27	3072.1684
2019-04-29 10:56:27	3072.0679
2019-04-29 10:57:27	3071.7020
2019-04-29 10:58:27	3071.1812
2019-04-29 10:59:27	3075.0388
2019-04-29 11:00:31	3076.0679
2019-04-29 11:01:32	3077.1548
2019-04-29 11:02:27	3076.9902
2019-04-29 11:03:29	3074.8484
2019-04-29 11:04:29	3073.1264
2019-04-29 11:05:29	3072.8521
2019-04-29 11:06:27	3072.4986
2019-04-29 11:07:27	3072.4080
2019-04-29 11:08:29	3075.9630
2019-04-29 11:09:35	3077.1168
