# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-24 13:48:16	3202.0331
2019-04-24 13:49:07	3200.2130
2019-04-24 13:50:07	3198.2920
2019-04-24 13:51:07	3197.0410
2019-04-24 13:52:07	3196.8136
2019-04-24 13:53:07	3196.9638
2019-04-24 13:54:07	3196.4761
2019-04-24 13:55:13	3195.8022
2019-04-24 13:56:11	3195.5226
2019-04-24 13:57:11	3194.3515
2019-04-24 13:58:12	3195.6860
2019-04-24 13:59:11	3195.9158
2019-04-24 14:00:09	3196.3354
2019-04-24 14:01:09	3195.7225
2019-04-24 14:02:07	3195.0642
2019-04-24 14:03:11	3198.7106
2019-04-24 14:04:07	3200.0008
2019-04-24 14:05:07	3201.0019
2019-04-24 14:06:07	3200.9587
2019-04-24 14:07:07	3198.7497
2019-04-24 14:08:07	3196.1229
2019-04-24 14:09:07	3192.7750
2019-04-24 14:10:11	3191.6531
2019-04-24 14:11:11	3191.3431
2019-04-24 14:12:11	3190.4083
2019-04-24 14:13:11	3191.1189
2019-04-24 14:14:11	3190.6334
2019-04-24 14:15:11	3189.2799
2019-04-24 14:16:11	3185.9948
2019-04-24 14:17:11	3188.1234
2019-04-24 14:18:12	3190.2304
2019-04-24 14:19:07	3190.4801
2019-04-24 14:20:07	3190.1993
2019-04-24 14:21:07	3189.7766
2019-04-24 14:22:07	3189.5500
2019-04-24 14:23:07	3193.5508
2019-04-24 14:24:07	3195.2950
2019-04-24 14:25:13	3195.1563
2019-04-24 14:26:11	3192.7438
2019-04-24 14:27:07	3189.5009
2019-04-24 14:28:07	3188.4574
2019-04-24 14:29:07	3189.5541
2019-04-24 14:30:07	3189.7069
2019-04-24 14:31:07	3189.2890
2019-04-24 14:32:07	3188.7735
2019-04-24 14:33:07	3188.2145
2019-04-24 14:34:07	3186.7634
2019-04-24 14:35:07	3190.5957
2019-04-24 14:36:07	3190.9828
2019-04-24 14:37:07	3196.0808
2019-04-24 14:38:07	3195.6393
2019-04-24 14:39:07	3195.6179
2019-04-24 14:40:10	3195.3742
2019-04-24 14:41:11	3195.4631
2019-04-24 14:42:08	3197.2551
