# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-23 16:51:20	3198.5938
2019-04-23 16:52:21	3198.5938
2019-04-23 16:53:20	3198.5938
2019-04-23 16:54:21	3198.5938
2019-04-23 16:55:20	3198.5938
2019-04-23 16:56:20	3198.5938
2019-04-23 16:57:21	3198.5938
2019-04-23 16:58:20	3198.5938
2019-04-23 16:59:21	3198.5938
2019-04-24 09:12:07	3198.5938
2019-04-24 09:13:07	3198.5938
2019-04-24 09:14:07	3198.5938
2019-04-24 09:15:07	3198.5938
2019-04-24 09:16:07	3198.5938
2019-04-24 09:17:07	3198.5938
2019-04-24 09:18:07	3198.5938
2019-04-24 09:19:07	3198.5938
2019-04-24 09:20:07	3198.5938
2019-04-24 09:21:07	3198.5938
2019-04-24 09:22:07	3198.5938
2019-04-24 09:23:07	3198.5938
2019-04-24 09:24:07	3198.5938
2019-04-24 09:25:13	3198.5938
2019-04-24 09:26:11	3203.5588
2019-04-24 09:27:11	3203.5588
2019-04-24 09:28:07	3203.5588
2019-04-24 09:29:11	3203.5588
2019-04-24 09:30:11	3204.6258
2019-04-24 09:31:07	3207.0382
2019-04-24 09:32:07	3203.5888
2019-04-24 09:33:07	3205.2697
2019-04-24 09:34:07	3206.9477
2019-04-24 09:35:07	3202.9515
2019-04-24 09:36:07	3202.3439
2019-04-24 09:37:07	3202.8202
2019-04-24 09:38:07	3210.3905
2019-04-24 09:39:07	3206.4069
2019-04-24 09:40:13	3207.9216
2019-04-24 09:41:09	3204.8946
2019-04-24 09:42:07	3203.8461
2019-04-24 09:43:07	3201.2660
2019-04-24 09:44:07	3197.1518
2019-04-24 09:45:07	3194.3813
2019-04-24 09:46:07	3197.4909
2019-04-24 09:47:07	3197.0486
2019-04-24 09:48:07	3195.8147
2019-04-24 09:49:07	3194.0586
2019-04-24 09:50:07	3196.1191
2019-04-24 09:51:07	3196.2441
2019-04-24 09:52:07	3194.9323
2019-04-24 09:53:07	3190.1047
2019-04-24 09:54:07	3188.6986
2019-04-24 09:55:09	3191.3802
2019-04-24 09:56:07	3193.7733
2019-04-24 09:57:11	3195.1024
2019-04-24 09:58:07	3195.2256
2019-04-24 09:59:11	3195.9249
