# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-19 11:56:13	3247.6373
2019-04-19 11:57:13	3247.6373
2019-04-19 11:58:13	3247.6373
2019-04-19 11:59:13	3247.6373
2019-04-19 12:00:20	3247.6373
2019-04-19 12:01:15	3247.6373
2019-04-19 12:02:13	3247.6373
2019-04-19 12:03:13	3247.6373
2019-04-19 12:04:13	3247.6373
2019-04-19 12:05:13	3247.6373
2019-04-19 12:06:13	3247.6373
2019-04-19 12:07:13	3247.6373
2019-04-19 12:08:13	3247.6373
2019-04-19 12:09:13	3247.6373
2019-04-19 12:10:13	3247.6373
2019-04-19 12:11:13	3247.6373
2019-04-19 12:12:13	3247.6373
2019-04-19 12:13:13	3247.6373
2019-04-19 12:14:14	3247.6373
2019-04-19 12:15:16	3247.6373
2019-04-19 12:16:13	3247.6373
2019-04-19 12:17:13	3247.6373
2019-04-19 12:18:13	3247.6373
2019-04-19 12:19:13	3247.6373
2019-04-19 12:20:13	3247.6373
2019-04-19 12:21:13	3247.6373
2019-04-19 12:22:13	3247.6373
2019-04-19 12:23:13	3247.6373
2019-04-19 12:24:13	3247.6373
2019-04-19 12:25:13	3247.6373
2019-04-19 12:26:13	3247.6373
2019-04-19 12:27:13	3247.6373
2019-04-19 12:28:13	3247.6373
