# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-25 12:21:12	3178.9522
2019-04-25 12:22:12	3178.9522
2019-04-25 12:23:12	3178.9522
2019-04-25 12:24:12	3178.9522
2019-04-25 12:25:12	3178.9522
2019-04-25 12:26:12	3178.9522
2019-04-25 12:27:12	3178.9522
2019-04-25 12:28:14	3178.9522
2019-04-25 12:29:18	3178.9522
2019-04-25 12:30:14	3178.9522
2019-04-25 12:31:14	3178.9522
2019-04-25 12:32:17	3178.9522
2019-04-25 12:33:12	3178.9522
2019-04-25 12:34:12	3178.9522
2019-04-25 12:35:12	3178.9522
2019-04-25 12:36:12	3178.9522
2019-04-25 12:37:12	3178.9522
2019-04-25 12:38:12	3178.9522
2019-04-25 12:39:12	3178.9522
2019-04-25 12:40:12	3178.9522
2019-04-25 12:41:12	3178.9522
2019-04-25 12:42:12	3178.9522
2019-04-25 12:43:14	3178.9522
2019-04-25 12:44:12	3178.9522
2019-04-25 12:45:12	3178.9522
2019-04-25 12:46:12	3178.9522
2019-04-25 12:47:12	3178.9522
2019-04-25 12:48:12	3178.9522
2019-04-25 12:49:12	3178.9522
2019-04-25 12:50:12	3178.9522
2019-04-25 12:51:12	3178.9522
2019-04-25 12:52:12	3178.9522
2019-04-25 12:53:12	3178.9522
2019-04-25 12:54:12	3178.9522
2019-04-25 12:55:12	3178.9522
2019-04-25 12:56:12	3178.9522
2019-04-25 12:57:13	3178.9522
