# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-18 09:00:29	3263.1012
2019-04-18 09:01:35	3263.1012
2019-04-18 09:02:34	3263.1012
2019-04-18 09:03:30	3263.1012
2019-04-18 09:04:30	3263.1012
2019-04-18 09:05:30	3263.1012
2019-04-18 09:06:30	3263.1012
2019-04-18 09:07:30	3263.1012
2019-04-18 09:08:30	3263.1012
2019-04-18 09:09:30	3263.1012
2019-04-18 09:10:30	3263.1012
2019-04-18 09:11:30	3263.1012
2019-04-18 09:12:30	3263.1012
2019-04-18 09:13:30	3263.1012
2019-04-18 09:14:30	3263.1012
2019-04-18 09:15:30	3263.1012
2019-04-18 09:16:32	3263.1012
2019-04-18 09:17:32	3263.1012
2019-04-18 09:18:30	3263.1012
2019-04-18 09:19:34	3263.1012
2019-04-18 09:20:34	3263.1012
2019-04-18 09:21:30	3263.1012
2019-04-18 09:22:36	3263.1012
2019-04-18 09:23:31	3263.1012
2019-04-18 09:24:30	3263.1012
2019-04-18 09:25:30	3261.0742
2019-04-18 09:26:30	3261.0742
2019-04-18 09:27:30	3261.0742
2019-04-18 09:28:30	3261.0742
2019-04-18 09:29:30	3261.0742
2019-04-18 09:30:30	3258.0657
2019-04-18 09:31:38	3254.9522
2019-04-18 09:32:30	3256.0528
2019-04-18 09:33:30	3258.1205
2019-04-18 09:34:30	3256.1173
2019-04-18 09:35:30	3253.4890
2019-04-18 09:36:30	3258.1773
2019-04-18 09:37:30	3258.1480
2019-04-18 09:38:30	3258.9616
2019-04-18 09:39:30	3258.2374
2019-04-18 09:40:30	3256.6858
2019-04-18 09:41:30	3258.2429
2019-04-18 09:42:30	3261.2880
2019-04-18 09:43:30	3262.0374
2019-04-18 09:44:30	3259.6157
2019-04-18 09:45:30	3259.1932
2019-04-18 09:46:32	3260.2041
2019-04-18 09:47:32	3262.8357
2019-04-18 09:48:30	3265.5726
2019-04-18 09:49:34	3266.1972
2019-04-18 09:50:34	3264.8891
2019-04-18 09:51:34	3264.5828
2019-04-18 09:52:30	3264.1651
2019-04-18 09:53:34	3262.2080
2019-04-18 09:54:31	3258.8417
2019-04-18 09:55:30	3256.5782
2019-04-18 09:56:30	3255.9753
2019-04-18 09:57:30	3256.5956
2019-04-18 09:58:30	3257.0866
2019-04-18 09:59:30	3256.3153
2019-04-18 10:00:30	3255.2014
2019-04-18 10:01:32	3252.3494
2019-04-18 10:02:32	3251.4411
2019-04-18 10:03:34	3251.3754
2019-04-18 10:04:34	3251.5309
2019-04-18 10:05:30	3248.1126
2019-04-18 10:06:31	3243.5589
2019-04-18 10:07:30	3243.5650
