# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-15 16:55:40	3.820
2019-03-15 16:56:40	3.820
2019-03-15 16:57:40	3.820
2019-03-15 16:58:40	3.820
2019-03-15 16:59:40	3.820
2019-03-17 09:00:53	3.820
2019-03-17 09:01:55	3.820
2019-03-17 09:02:53	3.820
2019-03-17 09:03:53	3.820
2019-03-17 09:04:53	3.820
2019-03-17 09:05:52	3.820
2019-03-17 09:06:53	3.820
2019-03-17 09:07:53	3.820
2019-03-17 09:08:52	3.820
2019-03-17 09:09:53	3.820
2019-03-17 09:10:53	3.820
2019-03-17 09:11:53	3.820
2019-03-17 09:12:53	3.820
2019-03-17 09:13:53	3.820
2019-03-17 09:14:53	3.820
2019-03-17 09:15:53	3.820
2019-03-17 09:16:54	3.820
2019-03-17 09:17:53	3.820
2019-03-17 09:18:53	3.820
2019-03-17 09:19:53	3.820
2019-03-17 09:20:53	3.820
2019-03-17 09:21:53	3.820
2019-03-17 09:22:53	3.820
2019-03-17 09:23:53	3.820
2019-03-17 09:24:53	3.820
2019-03-17 09:25:53	3.820
2019-03-17 09:26:52	3.820
2019-03-17 09:27:53	3.820
2019-03-17 09:28:53	3.820
2019-03-17 09:29:53	3.820
2019-03-17 09:30:53	3.820
2019-03-17 09:31:53	3.820
2019-03-17 09:32:53	3.820
2019-03-17 09:33:53	3.820
2019-03-17 09:34:53	3.820
2019-03-17 09:35:53	3.820
2019-03-17 09:36:53	3.820
2019-03-17 09:37:53	3.820
2019-03-17 09:38:53	3.820
2019-03-17 09:39:53	3.820
2019-03-17 09:40:53	3.820
2019-03-17 09:41:53	3.820
2019-03-17 09:42:53	3.820
2019-03-17 09:43:53	3.820
2019-03-17 09:44:53	3.820
2019-03-17 09:45:53	3.820
2019-03-17 09:46:53	3.820
2019-03-17 09:47:55	3.820
2019-03-17 09:48:53	3.820
2019-03-17 09:49:55	3.820
2019-03-17 09:50:54	3.820
2019-03-17 09:51:53	3.820
2019-03-17 09:52:53	3.820
2019-03-17 09:53:53	3.820
2019-03-17 09:54:54	3.820
2019-03-17 09:55:53	3.820
2019-03-17 09:56:56	3.820
2019-03-17 09:57:53	3.820
2019-03-17 09:58:53	3.820
2019-03-17 09:59:53	3.820
2019-03-17 10:00:53	3.820
2019-03-17 10:01:53	3.820
2019-03-17 10:02:53	3.820
2019-03-17 10:03:53	3.820
2019-03-17 10:04:53	3.820
2019-03-17 10:05:53	3.820
2019-03-17 10:06:55	3.820
2019-03-17 10:07:53	3.820
2019-03-17 10:08:53	3.820
2019-03-17 10:09:53	3.820
2019-03-17 10:10:53	3.820
2019-03-17 10:11:53	3.820
2019-03-17 10:12:53	3.820
2019-03-17 10:13:54	3.820
2019-03-17 10:14:54	3.820
2019-03-17 10:15:52	3.820
2019-03-17 10:16:53	3.820
2019-03-17 10:17:52	3.820
2019-03-17 10:18:52	3.820
2019-03-17 10:19:52	3.820
2019-03-17 10:20:52	3.820
2019-03-17 10:21:53	3.820
2019-03-17 10:22:52	3.820
2019-03-17 10:23:55	3.820
2019-03-17 10:24:53	3.820
2019-03-17 10:25:54	3.820
2019-03-17 10:26:54	3.820
2019-03-17 10:27:52	3.820
2019-03-17 10:28:53	3.820
