# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-14 10:30:07	3.840
2019-03-14 10:31:10	3.840
2019-03-14 10:32:06	3.840
2019-03-14 10:33:07	3.840
2019-03-14 10:34:06	3.820
2019-03-14 10:35:06	3.810
2019-03-14 10:36:06	3.800
2019-03-14 10:37:06	3.820
2019-03-14 10:38:06	3.820
2019-03-14 10:39:06	3.810
2019-03-14 10:40:13	3.810
2019-03-14 10:41:06	3.800
2019-03-14 10:42:06	3.790
2019-03-14 10:43:06	3.800
2019-03-14 10:44:06	3.810
2019-03-14 10:45:06	3.820
2019-03-14 10:46:06	3.820
2019-03-14 10:47:06	3.820
2019-03-14 10:48:06	3.820
2019-03-14 10:49:06	3.810
2019-03-14 10:50:06	3.820
2019-03-14 10:51:06	3.820
2019-03-14 10:52:06	3.820
