# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-13 09:25:44	4.100
2019-03-13 09:26:43	4.100
2019-03-13 09:27:43	4.100
2019-03-13 09:28:43	4.100
2019-03-13 09:29:43	4.100
2019-03-13 09:30:43	4.070
2019-03-13 09:31:43	4.080
2019-03-13 09:32:47	4.070
2019-03-13 09:33:47	4.070
2019-03-13 09:34:46	4.060
2019-03-13 09:35:44	4.060
2019-03-13 09:36:43	4.060
2019-03-13 09:37:43	4.050
2019-03-13 09:38:43	4.040
2019-03-13 09:39:43	4.050
2019-03-13 09:40:43	4.050
2019-03-13 09:41:43	4.060
2019-03-13 09:42:43	4.060
2019-03-13 09:43:43	4.050
2019-03-13 09:46:05	4.070
2019-03-13 09:47:05	4.060
2019-03-13 09:48:11	4.080
2019-03-13 09:49:05	4.080
2019-03-13 09:50:05	4.080
2019-03-13 09:51:07	4.080
2019-03-13 09:52:09	4.090
2019-03-13 09:53:09	4.070
2019-03-13 09:54:09	4.070
2019-03-13 09:55:09	4.080
2019-03-13 09:56:07	4.070
2019-03-13 09:57:06	4.060
2019-03-13 09:58:05	4.050
2019-03-13 09:59:05	4.050
2019-03-13 10:00:05	4.050
2019-03-13 10:01:05	4.050
2019-03-13 10:02:05	4.060
2019-03-13 10:03:16	4.050
2019-03-13 10:04:07	4.060
2019-03-13 10:05:06	4.050
2019-03-13 10:06:05	4.060
2019-03-13 10:07:05	4.050
2019-03-13 10:08:05	4.030
