# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-17 12:05:53	3.820
2019-03-17 12:06:53	3.820
2019-03-17 12:07:53	3.820
2019-03-17 12:08:55	3.820
2019-03-17 12:09:55	3.820
2019-03-17 12:10:53	3.820
2019-03-17 12:11:53	3.820
2019-03-17 12:12:53	3.820
2019-03-17 12:13:58	3.820
2019-03-17 12:14:57	3.820
2019-03-17 12:15:54	3.820
2019-03-17 12:16:53	3.820
2019-03-17 12:17:53	3.820
2019-03-17 12:18:53	3.820
2019-03-17 12:19:53	3.820
2019-03-17 12:20:52	3.820
2019-03-17 12:21:53	3.820
2019-03-17 12:22:53	3.820
