# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-13 12:37:06	4.040
2019-03-13 12:38:06	4.040
2019-03-13 12:39:06	4.040
2019-03-13 12:40:06	4.040
2019-03-13 12:41:05	4.040
2019-03-13 12:42:06	4.040
2019-03-13 12:43:06	4.040
2019-03-13 12:44:06	4.040
2019-03-13 12:45:06	4.040
2019-03-13 12:46:06	4.040
2019-03-13 12:47:06	4.040
2019-03-13 12:48:13	4.040
2019-03-13 12:49:06	4.040
2019-03-13 12:50:06	4.040
2019-03-13 12:51:06	4.040
2019-03-13 12:52:10	4.040
2019-03-13 12:53:10	4.040
2019-03-13 12:54:10	4.040
2019-03-13 12:55:10	4.040
2019-03-13 12:56:10	4.040
2019-03-13 12:57:10	4.040
2019-03-13 12:58:10	4.040
2019-03-13 12:59:07	4.040
2019-03-13 13:00:06	4.040
2019-03-13 13:01:06	4.040
