# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 14:07:56	4.130
2019-03-11 14:08:52	4.120
2019-03-11 14:09:56	4.110
2019-03-11 14:10:56	4.140
2019-03-11 14:11:56	4.140
2019-03-11 14:12:52	4.130
2019-03-11 14:13:56	4.130
2019-03-11 14:15:00	4.120
2019-03-11 14:15:56	4.130
2019-03-11 14:16:56	4.130
2019-03-11 14:17:56	4.120
2019-03-11 14:18:54	4.130
2019-03-11 14:19:52	4.140
2019-03-11 14:20:53	4.140
2019-03-11 14:21:53	4.150
2019-03-11 14:22:53	4.150
2019-03-11 14:23:52	4.150
2019-03-11 14:24:52	4.150
2019-03-11 14:25:52	4.140
2019-03-11 14:26:52	4.140
2019-03-11 14:27:52	4.150
2019-03-11 14:28:52	4.160
2019-03-11 14:29:52	4.140
2019-03-11 14:30:52	4.140
2019-03-11 14:31:52	4.140
2019-03-11 14:32:52	4.140
2019-03-11 14:33:54	4.140
2019-03-11 14:34:58	4.160
2019-03-11 14:35:56	4.150
2019-03-11 14:36:56	4.150
2019-03-11 14:37:56	4.150
2019-03-11 14:38:56	4.140
2019-03-11 14:39:56	4.140
2019-03-11 14:40:56	4.140
2019-03-11 14:41:53	4.140
2019-03-11 14:43:19	4.130
2019-03-11 14:43:51	4.130
2019-03-11 14:44:54	4.120
2019-03-11 14:45:56	4.130
