# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-19 11:59:39	3.940
2019-03-19 12:00:41	3.940
2019-03-19 12:01:38	3.940
2019-03-19 12:02:37	3.940
2019-03-19 12:03:37	3.940
2019-03-19 12:04:37	3.940
2019-03-19 12:05:37	3.940
2019-03-19 12:06:37	3.940
2019-03-19 12:07:37	3.940
2019-03-19 12:08:37	3.940
2019-03-19 12:09:37	3.940
2019-03-19 12:10:44	3.940
2019-03-19 12:11:37	3.940
2019-03-19 12:12:39	3.940
2019-03-19 12:13:37	3.940
2019-03-19 12:14:37	3.940
2019-03-19 12:15:41	3.940
2019-03-19 12:16:37	3.940
2019-03-19 12:17:41	3.940
2019-03-19 12:18:39	3.940
2019-03-19 12:19:41	3.940
2019-03-19 12:20:37	3.940
2019-03-19 12:21:37	3.940
2019-03-19 12:22:37	3.940
2019-03-19 12:23:37	3.940
2019-03-19 12:24:37	3.940
2019-03-19 12:25:39	3.940
2019-03-19 12:26:41	3.940
2019-03-19 12:27:37	3.940
2019-03-19 12:28:41	3.940
2019-03-19 12:29:41	3.940
2019-03-19 12:30:39	3.940
2019-03-19 12:31:41	3.940
2019-03-19 12:32:37	3.940
2019-03-19 12:33:37	3.940
2019-03-19 12:34:37	3.940
