# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-12 15:42:21	4.120
2019-03-12 15:43:25	4.120
2019-03-12 15:44:24	4.120
2019-03-12 15:45:23	4.120
2019-03-12 15:46:24	4.120
2019-03-12 15:47:23	4.120
2019-03-12 15:48:24	4.120
2019-03-12 15:49:21	4.120
2019-03-12 15:50:23	4.120
2019-03-12 15:51:23	4.120
2019-03-12 15:52:21	4.120
2019-03-12 15:53:21	4.120
2019-03-12 15:54:21	4.120
2019-03-12 15:55:21	4.120
2019-03-12 15:56:21	4.120
2019-03-12 15:57:21	4.120
2019-03-12 15:58:21	4.120
2019-03-12 15:59:23	4.120
2019-03-12 16:00:24	4.120
2019-03-12 16:01:21	4.120
2019-03-12 16:02:23	4.120
2019-03-12 16:03:26	4.120
2019-03-12 16:04:25	4.120
2019-03-12 16:05:25	4.120
2019-03-12 16:06:21	4.120
2019-03-12 16:07:21	4.120
2019-03-12 16:08:21	4.120
2019-03-12 16:09:21	4.120
2019-03-12 16:10:21	4.120
2019-03-12 16:11:21	4.120
2019-03-12 16:12:21	4.120
2019-03-12 16:13:21	4.120
2019-03-12 16:14:24	4.120
2019-03-12 16:15:23	4.120
2019-03-12 16:16:26	4.120
2019-03-12 16:17:25	4.120
2019-03-12 16:18:25	4.120
2019-03-12 16:19:29	4.120
2019-03-12 16:20:25	4.120
2019-03-12 16:21:25	4.120
2019-03-12 16:22:21	4.120
2019-03-12 16:23:21	4.120
