# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-19 10:24:37	3.990
2019-03-19 10:25:37	4.010
2019-03-19 10:26:44	4.000
2019-03-19 10:27:41	3.990
2019-03-19 10:28:37	4.000
2019-03-19 10:29:39	4.000
2019-03-19 10:30:37	4.020
2019-03-19 10:31:37	4.010
2019-03-19 10:32:38	4.000
2019-03-19 10:33:41	3.990
2019-03-19 10:34:41	3.980
2019-03-19 10:35:41	3.990
2019-03-19 10:36:37	4.000
2019-03-19 10:37:41	3.990
2019-03-19 10:38:41	3.970
2019-03-19 10:39:43	3.970
2019-03-19 10:40:40	3.970
2019-03-19 10:41:44	3.970
2019-03-19 10:42:41	3.980
2019-03-19 10:43:37	3.980
2019-03-19 10:44:37	3.980
2019-03-19 10:45:41	3.970
2019-03-19 10:46:37	3.960
2019-03-19 10:47:37	3.950
2019-03-19 10:48:41	3.960
2019-03-19 10:49:37	3.970
2019-03-19 10:50:41	3.980
2019-03-19 10:51:45	3.970
2019-03-19 10:52:41	3.970
2019-03-19 10:53:42	3.960
2019-03-19 10:54:41	3.960
2019-03-19 10:55:39	3.970
2019-03-19 10:56:41	3.960
2019-03-19 10:57:37	3.970
2019-03-19 10:58:39	3.980
2019-03-19 10:59:42	3.980
2019-03-19 11:00:41	3.980
2019-03-19 11:01:41	3.970
2019-03-19 11:02:37	3.970
2019-03-19 11:03:41	3.980
2019-03-19 11:04:41	3.970
2019-03-19 11:05:41	3.980
2019-03-19 11:06:37	3.970
2019-03-19 11:07:41	3.980
2019-03-19 11:08:41	3.980
2019-03-19 11:09:41	3.980
2019-03-19 11:10:39	3.980
2019-03-19 11:11:40	3.970
2019-03-19 11:12:37	3.970
2019-03-19 11:13:41	3.980
2019-03-19 11:14:41	3.970
2019-03-19 11:15:41	3.960
2019-03-19 11:16:41	3.960
2019-03-19 11:17:43	3.960
2019-03-19 11:18:37	3.960
2019-03-19 11:19:38	3.970
2019-03-19 11:20:37	3.970
2019-03-19 11:21:37	3.960
2019-03-19 11:22:37	3.970
2019-03-19 11:23:37	3.960
2019-03-19 11:24:37	3.950
2019-03-19 11:25:40	3.960
2019-03-19 11:26:39	3.960
2019-03-19 11:27:40	3.950
2019-03-19 11:28:42	3.950
2019-03-19 11:29:39	3.940
2019-03-19 11:30:37	3.940
2019-03-19 11:31:37	3.940
2019-03-19 11:32:37	3.940
2019-03-19 11:33:37	3.940
2019-03-19 11:34:37	3.940
2019-03-19 11:35:37	3.940
2019-03-19 11:36:37	3.940
