# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-14 10:30:07	3.840
2019-03-14 10:31:10	3.840
2019-03-14 10:32:06	3.840
2019-03-14 10:33:07	3.840
2019-03-14 10:34:06	3.820
2019-03-14 10:35:06	3.810
2019-03-14 10:36:06	3.800
2019-03-14 10:37:06	3.820
2019-03-14 10:38:06	3.820
2019-03-14 10:39:06	3.810
2019-03-14 10:40:13	3.810
2019-03-14 10:41:06	3.800
2019-03-14 10:42:06	3.790
2019-03-14 10:43:06	3.800
2019-03-14 10:44:06	3.810
2019-03-14 10:45:06	3.820
2019-03-14 10:46:06	3.820
2019-03-14 10:47:06	3.820
2019-03-14 10:48:06	3.820
2019-03-14 10:49:06	3.810
2019-03-14 10:50:06	3.820
2019-03-14 10:51:06	3.820
2019-03-14 10:52:06	3.820
2019-03-14 10:53:06	3.800
2019-03-14 10:54:06	3.800
2019-03-14 10:55:12	3.800
2019-03-14 10:56:06	3.810
2019-03-14 10:57:10	3.830
2019-03-14 10:58:10	3.840
2019-03-14 10:59:08	3.830
2019-03-14 11:00:06	3.830
2019-03-14 11:01:06	3.820
2019-03-14 11:02:10	3.820
2019-03-14 11:03:14	3.830
2019-03-14 11:04:07	3.830
2019-03-14 11:05:06	3.810
2019-03-14 11:06:06	3.820
2019-03-14 11:07:06	3.850
2019-03-14 11:08:06	3.850
2019-03-14 11:09:06	3.860
2019-03-14 11:10:17	3.850
2019-03-14 11:11:10	3.850
2019-03-14 11:12:10	3.840
2019-03-14 11:13:11	3.840
2019-03-14 11:14:10	3.830
2019-03-14 11:15:10	3.840
2019-03-14 11:16:07	3.850
2019-03-14 11:17:06	3.840
2019-03-14 11:18:09	3.840
2019-03-14 11:19:06	3.840
2019-03-14 11:20:06	3.840
2019-03-14 11:21:06	3.840
2019-03-14 11:22:06	3.830
2019-03-14 11:23:06	3.830
2019-03-14 11:24:06	3.830
2019-03-14 11:25:17	3.820
2019-03-14 11:26:10	3.830
2019-03-14 11:27:10	3.820
2019-03-14 11:28:06	3.830
2019-03-14 11:29:10	3.820
2019-03-14 11:30:06	3.820
2019-03-14 11:31:06	3.820
2019-03-14 11:32:06	3.820
2019-03-14 11:33:06	3.820
2019-03-14 11:34:06	3.820
2019-03-14 11:35:06	3.820
2019-03-14 11:36:06	3.820
2019-03-14 11:37:06	3.820
2019-03-14 11:38:06	3.820
2019-03-14 11:39:06	3.820
2019-03-14 11:40:15	3.820
2019-03-14 11:41:06	3.820
2019-03-14 11:42:06	3.820
2019-03-14 11:43:07	3.820
2019-03-14 11:44:06	3.820
2019-03-14 11:45:06	3.820
2019-03-14 11:46:06	3.820
2019-03-14 11:47:06	3.820
2019-03-14 11:48:06	3.820
2019-03-14 11:49:06	3.820
2019-03-14 11:50:06	3.820
2019-03-14 11:51:06	3.820
2019-03-14 11:52:06	3.820
2019-03-14 11:53:06	3.820
