# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-12 12:32:21	4.150
2019-03-12 12:33:21	4.150
2019-03-12 12:34:21	4.150
2019-03-12 12:35:21	4.150
2019-03-12 12:36:21	4.150
2019-03-12 12:37:21	4.150
2019-03-12 12:38:21	4.150
2019-03-12 12:39:21	4.150
2019-03-12 12:40:21	4.150
2019-03-12 12:41:21	4.150
2019-03-12 12:42:21	4.150
2019-03-12 12:43:21	4.150
2019-03-12 12:44:23	4.150
2019-03-12 12:45:23	4.150
2019-03-12 12:46:22	4.150
2019-03-12 12:47:29	4.150
2019-03-12 12:48:21	4.150
2019-03-12 12:49:21	4.150
2019-03-12 12:50:21	4.150
