# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-15 16:55:40	3.820
2019-03-15 16:56:40	3.820
2019-03-15 16:57:40	3.820
2019-03-15 16:58:40	3.820
2019-03-15 16:59:40	3.820
2019-03-17 09:00:53	3.820
2019-03-17 09:01:55	3.820
2019-03-17 09:02:53	3.820
2019-03-17 09:03:53	3.820
2019-03-17 09:04:53	3.820
2019-03-17 09:05:52	3.820
2019-03-17 09:06:53	3.820
2019-03-17 09:07:53	3.820
2019-03-17 09:08:52	3.820
2019-03-17 09:09:53	3.820
2019-03-17 09:10:53	3.820
2019-03-17 09:11:53	3.820
2019-03-17 09:12:53	3.820
2019-03-17 09:13:53	3.820
2019-03-17 09:14:53	3.820
2019-03-17 09:15:53	3.820
2019-03-17 09:16:54	3.820
2019-03-17 09:17:53	3.820
2019-03-17 09:18:53	3.820
2019-03-17 09:19:53	3.820
2019-03-17 09:20:53	3.820
2019-03-17 09:21:53	3.820
2019-03-17 09:22:53	3.820
2019-03-17 09:23:53	3.820
2019-03-17 09:24:53	3.820
2019-03-17 09:25:53	3.820
2019-03-17 09:26:52	3.820
2019-03-17 09:27:53	3.820
2019-03-17 09:28:53	3.820
2019-03-17 09:29:53	3.820
2019-03-17 09:30:53	3.820
2019-03-17 09:31:53	3.820
2019-03-17 09:32:53	3.820
2019-03-17 09:33:53	3.820
2019-03-17 09:34:53	3.820
2019-03-17 09:35:53	3.820
2019-03-17 09:36:53	3.820
2019-03-17 09:37:53	3.820
2019-03-17 09:38:53	3.820
2019-03-17 09:39:53	3.820
2019-03-17 09:40:53	3.820
