# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-12 14:07:21	4.080
2019-03-12 14:08:27	4.100
2019-03-12 14:09:22	4.100
2019-03-12 14:10:21	4.100
2019-03-12 14:11:21	4.100
2019-03-12 14:12:21	4.090
2019-03-12 14:13:21	4.090
2019-03-12 14:14:32	4.100
2019-03-12 14:15:21	4.100
2019-03-12 14:16:21	4.100
2019-03-12 14:17:21	4.090
2019-03-12 14:18:21	4.090
2019-03-12 14:19:21	4.090
2019-03-12 14:20:21	4.090
2019-03-12 14:21:21	4.080
2019-03-12 14:22:21	4.080
2019-03-12 14:23:21	4.070
2019-03-12 14:24:21	4.080
2019-03-12 14:25:21	4.080
2019-03-12 14:26:21	4.090
2019-03-12 14:27:21	4.090
2019-03-12 14:28:21	4.090
2019-03-12 14:29:24	4.090
2019-03-12 14:30:26	4.080
2019-03-12 14:31:25	4.070
2019-03-12 14:32:25	4.070
2019-03-12 14:33:25	4.090
2019-03-12 14:34:25	4.090
2019-03-12 14:35:21	4.090
2019-03-12 14:36:21	4.090
2019-03-12 14:37:21	4.090
2019-03-12 14:38:21	4.090
2019-03-12 14:39:21	4.100
2019-03-12 14:40:21	4.090
2019-03-12 14:41:21	4.080
2019-03-12 14:42:21	4.080
2019-03-12 14:43:21	4.090
2019-03-12 14:44:23	4.090
2019-03-12 14:45:25	4.090
2019-03-12 14:46:29	4.090
2019-03-12 14:47:27	4.090
2019-03-12 14:48:29	4.090
2019-03-12 14:49:25	4.090
2019-03-12 14:50:21	4.090
2019-03-12 14:51:25	4.100
2019-03-12 14:52:29	4.090
2019-03-12 14:53:21	4.100
2019-03-12 14:54:21	4.100
2019-03-12 14:55:21	4.110
2019-03-12 14:56:21	4.120
2019-03-12 14:57:21	4.120
2019-03-12 14:58:21	4.120
2019-03-12 14:59:27	4.120
2019-03-12 15:00:25	4.120
2019-03-12 15:01:29	4.120
2019-03-12 15:02:25	4.120
2019-03-12 15:03:21	4.120
2019-03-12 15:04:22	4.120
2019-03-12 15:05:25	4.120
2019-03-12 15:06:25	4.120
2019-03-12 15:07:21	4.120
2019-03-12 15:08:21	4.120
2019-03-12 15:09:21	4.120
2019-03-12 15:10:21	4.120
