# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-12 09:22:20	0.000
2019-03-12 09:23:20	0.000
2019-03-12 09:24:20	0.000
2019-03-12 09:25:21	4.140
2019-03-12 09:26:20	4.140
2019-03-12 09:27:20	4.140
2019-03-12 09:28:21	4.140
2019-03-12 09:29:24	4.140
2019-03-12 09:30:22	4.130
2019-03-12 09:31:22	4.110
2019-03-12 09:32:22	4.100
2019-03-12 09:33:22	4.120
2019-03-12 09:34:24	4.120
2019-03-12 09:35:20	4.120
2019-03-12 09:36:20	4.110
2019-03-12 09:37:20	4.090
2019-03-12 09:38:20	4.100
2019-03-12 09:39:21	4.100
2019-03-12 09:40:20	4.120
2019-03-12 09:41:20	4.120
2019-03-12 09:42:20	4.120
2019-03-12 09:43:20	4.120
2019-03-12 09:44:24	4.110
2019-03-12 09:45:20	4.110
2019-03-12 09:46:24	4.110
2019-03-12 09:47:22	4.110
2019-03-12 09:48:25	4.110
2019-03-12 09:49:20	4.130
2019-03-12 09:50:20	4.130
2019-03-12 09:51:20	4.130
2019-03-12 09:52:21	4.130
2019-03-12 09:53:21	4.120
2019-03-12 09:54:21	4.120
2019-03-12 09:55:21	4.120
2019-03-12 09:56:21	4.120
2019-03-12 09:57:21	4.120
2019-03-12 09:58:21	4.120
2019-03-12 09:59:23	4.110
2019-03-12 10:00:21	4.110
2019-03-12 10:01:21	4.110
2019-03-12 10:02:21	4.110
2019-03-12 10:03:21	4.110
2019-03-12 10:04:21	4.110
2019-03-12 10:05:21	4.110
2019-03-12 10:06:21	4.120
2019-03-12 10:07:21	4.120
2019-03-12 10:08:21	4.130
2019-03-12 10:09:21	4.120
2019-03-12 10:10:21	4.130
2019-03-12 10:11:21	4.130
2019-03-12 10:12:21	4.130
2019-03-12 10:13:21	4.130
2019-03-12 10:14:23	4.130
2019-03-12 10:15:23	4.130
2019-03-12 10:16:23	4.120
2019-03-12 10:17:22	4.110
2019-03-12 10:18:26	4.110
