# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-17 15:11:25	3.820
2019-03-17 15:12:25	3.820
2019-03-17 15:13:25	3.820
2019-03-17 15:14:25	3.820
2019-03-17 15:15:25	3.820
2019-03-17 15:16:25	3.820
2019-03-17 15:17:25	3.820
2019-03-17 15:18:25	3.820
2019-03-17 15:19:36	3.820
2019-03-17 15:20:29	3.820
2019-03-17 15:21:30	3.820
2019-03-17 15:22:29	3.820
2019-03-17 15:23:30	3.820
2019-03-17 15:24:29	3.820
2019-03-17 15:25:29	3.820
2019-03-17 15:26:29	3.820
2019-03-17 15:27:34	3.820
2019-03-17 15:28:26	3.820
2019-03-17 15:29:25	3.820
2019-03-17 15:30:25	3.820
2019-03-17 15:31:25	3.820
2019-03-17 15:32:25	3.820
2019-03-17 15:33:25	3.820
2019-03-17 15:34:36	3.820
2019-03-17 15:35:29	3.820
2019-03-17 15:36:06	3.820
2019-03-19 09:15:37	3.870
2019-03-19 09:16:37	3.870
2019-03-19 09:17:37	3.870
2019-03-19 09:18:37	3.870
2019-03-19 09:19:37	3.870
2019-03-19 09:20:37	3.870
2019-03-19 09:21:37	3.870
2019-03-19 09:22:37	3.870
2019-03-19 09:23:37	3.870
2019-03-19 09:24:37	3.870
2019-03-19 09:25:37	3.860
2019-03-19 09:26:45	3.860
2019-03-19 09:27:41	3.860
2019-03-19 09:28:41	3.860
2019-03-19 09:29:41	3.860
2019-03-19 09:30:37	3.840
2019-03-19 09:31:37	3.840
2019-03-19 09:32:41	3.850
2019-03-19 09:33:37	3.860
2019-03-19 09:34:37	3.860
2019-03-19 09:35:37	3.850
2019-03-19 09:36:38	3.850
2019-03-19 09:37:37	3.860
2019-03-19 09:38:37	3.860
2019-03-19 09:39:37	3.850
2019-03-19 09:40:37	3.850
2019-03-19 09:41:40	3.850
2019-03-19 09:42:39	3.850
2019-03-19 09:43:38	3.850
2019-03-19 09:44:41	3.850
2019-03-19 09:45:37	3.850
2019-03-19 09:46:41	3.860
2019-03-19 09:47:41	3.860
2019-03-19 09:48:37	3.860
2019-03-19 09:49:41	3.850
2019-03-19 09:50:45	3.860
2019-03-19 09:51:42	3.860
2019-03-19 09:52:37	3.860
