# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-12 10:57:21	4.100
2019-03-12 10:58:21	4.100
2019-03-12 10:59:23	4.090
2019-03-12 11:00:25	4.090
2019-03-12 11:01:21	4.100
2019-03-12 11:02:21	4.100
2019-03-12 11:03:21	4.100
2019-03-12 11:04:21	4.090
2019-03-12 11:05:21	4.100
2019-03-12 11:06:21	4.100
2019-03-12 11:07:21	4.100
2019-03-12 11:08:23	4.100
2019-03-12 11:09:22	4.110
2019-03-12 11:10:21	4.110
2019-03-12 11:11:21	4.120
2019-03-12 11:12:21	4.120
2019-03-12 11:13:21	4.150
2019-03-12 11:14:23	4.140
2019-03-12 11:15:23	4.150
2019-03-12 11:16:27	4.150
2019-03-12 11:17:21	4.150
2019-03-12 11:18:21	4.150
2019-03-12 11:19:21	4.150
2019-03-12 11:20:21	4.140
2019-03-12 11:21:21	4.130
2019-03-12 11:22:21	4.130
2019-03-12 11:23:21	4.140
2019-03-12 11:24:21	4.130
2019-03-12 11:25:21	4.130
2019-03-12 11:26:21	4.140
2019-03-12 11:27:21	4.130
2019-03-12 11:28:21	4.130
2019-03-12 11:29:23	4.150
2019-03-12 11:30:23	4.150
2019-03-12 11:31:21	4.150
2019-03-12 11:32:25	4.150
2019-03-12 11:33:21	4.150
2019-03-12 11:34:21	4.150
2019-03-12 11:35:21	4.150
2019-03-12 11:36:21	4.150
2019-03-12 11:37:21	4.150
2019-03-12 11:38:21	4.150
2019-03-12 11:39:21	4.150
2019-03-12 11:40:21	4.150
2019-03-12 11:41:21	4.150
