# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 15:42:53	4.140
2019-03-11 15:43:52	4.140
2019-03-11 15:45:00	4.140
2019-03-11 15:45:53	4.140
2019-03-11 15:46:52	4.140
2019-03-11 15:47:52	4.140
2019-03-11 15:48:55	4.140
2019-03-11 15:49:55	4.140
2019-03-11 15:50:53	4.140
2019-03-11 15:51:53	4.140
2019-03-11 15:52:55	4.140
2019-03-11 15:53:53	4.140
2019-03-11 15:54:57	4.140
2019-03-11 15:55:53	4.140
2019-03-11 15:56:52	4.140
2019-03-11 15:57:52	4.140
2019-03-11 15:58:52	4.140
2019-03-11 15:59:52	4.140
2019-03-11 16:00:52	4.140
2019-03-11 16:01:52	4.140
2019-03-11 16:02:52	4.140
2019-03-11 16:03:55	4.140
2019-03-11 16:04:52	4.140
