# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 18:45:45	24.500
2019-03-07 18:46:46	24.500
2019-03-07 18:47:46	24.500
2019-03-07 18:48:58	24.500
2019-03-07 18:49:58	24.500
2019-03-07 18:51:08	24.500
2019-03-07 18:52:11	24.500
2019-03-07 18:53:14	24.500
2019-03-07 18:54:20	24.500
2019-03-07 18:55:19	24.500
2019-03-07 18:56:18	24.500
2019-03-07 18:57:15	24.500
2019-03-07 18:58:28	24.500
2019-03-07 18:59:30	24.500
2019-03-07 19:00:40	24.500
2019-03-07 19:01:40	24.500
2019-03-07 19:02:42	24.500
2019-03-07 19:03:39	24.500
2019-03-07 19:04:36	24.500
