# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 12:06:37	22.890
2019-03-07 12:07:45	22.890
2019-03-07 12:08:57	22.890
2019-03-07 12:10:01	22.890
2019-03-07 12:11:03	22.890
2019-03-07 12:12:05	22.890
2019-03-07 12:13:04	22.890
2019-03-07 12:14:04	22.890
2019-03-07 12:15:17	22.890
2019-03-07 12:16:19	22.890
2019-03-07 12:17:21	22.890
2019-03-07 12:18:18	22.890
2019-03-07 12:19:17	22.890
2019-03-07 12:20:15	22.890
2019-03-07 12:21:26	22.890
2019-03-07 12:22:25	22.890
2019-03-07 12:23:27	22.890
2019-03-07 12:24:28	22.890
2019-03-07 12:25:29	22.890
2019-03-07 12:26:29	22.890
2019-03-07 12:27:28	22.890
2019-03-07 12:28:34	22.890
2019-03-07 12:29:48	22.890
2019-03-07 12:30:49	22.890
2019-03-07 12:32:00	22.890
2019-03-07 12:32:59	22.890
2019-03-07 12:34:01	22.890
2019-03-07 12:35:11	22.890
2019-03-07 12:36:13	22.890
2019-03-07 12:37:15	22.890
2019-03-07 12:38:15	22.890
2019-03-07 12:39:26	22.890
2019-03-07 12:40:24	22.890
2019-03-07 12:41:25	22.890
2019-03-07 12:42:37	22.890
2019-03-07 12:43:35	22.890
2019-03-07 12:44:36	22.890
2019-03-07 12:45:51	22.890
2019-03-07 12:46:53	22.890
2019-03-07 12:47:51	22.890
2019-03-07 12:48:49	22.890
2019-03-07 12:49:46	22.890
2019-03-07 12:50:45	22.890
