# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 10:27:09	23.490
2019-03-07 10:28:09	23.500
2019-03-07 10:29:09	23.460
2019-03-07 10:30:22	23.390
2019-03-07 10:31:23	23.290
2019-03-07 10:32:24	23.290
2019-03-07 10:33:23	23.280
2019-03-07 10:34:22	23.240
2019-03-07 10:35:24	23.170
2019-03-07 10:36:24	22.940
2019-03-07 10:37:24	23.030
2019-03-07 10:38:27	23.080
2019-03-07 10:39:25	23.090
2019-03-07 10:40:29	23.050
2019-03-07 10:41:33	23.040
2019-03-07 10:42:30	22.900
2019-03-07 10:43:27	22.820
2019-03-07 10:44:25	22.830
