# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 10:27:09	23.490
2019-03-07 10:28:09	23.500
2019-03-07 10:29:09	23.460
2019-03-07 10:30:22	23.390
2019-03-07 10:31:23	23.290
2019-03-07 10:32:24	23.290
2019-03-07 10:33:23	23.280
2019-03-07 10:34:22	23.240
2019-03-07 10:35:24	23.170
2019-03-07 10:36:24	22.940
2019-03-07 10:37:24	23.030
2019-03-07 10:38:27	23.080
2019-03-07 10:39:25	23.090
2019-03-07 10:40:29	23.050
2019-03-07 10:41:33	23.040
2019-03-07 10:42:30	22.900
2019-03-07 10:43:27	22.820
2019-03-07 10:44:25	22.830
2019-03-07 10:45:36	22.780
2019-03-07 10:46:38	22.720
2019-03-07 10:47:36	22.850
2019-03-07 10:48:37	22.900
2019-03-07 10:49:48	22.930
2019-03-07 10:50:56	22.970
2019-03-07 10:51:54	22.940
2019-03-07 10:52:51	22.890
2019-03-07 10:53:49	22.830
2019-03-07 10:54:51	22.840
2019-03-07 10:56:06	22.910
2019-03-07 10:57:08	22.980
2019-03-07 10:58:23	23.080
2019-03-07 10:59:28	23.140
2019-03-07 11:00:30	23.010
2019-03-07 11:01:27	22.990
2019-03-07 11:02:29	22.890
2019-03-07 11:03:31	22.860
2019-03-07 11:04:29	22.850
2019-03-07 11:05:44	22.900
2019-03-07 11:06:48	22.880
2019-03-07 11:08:02	22.890
2019-03-07 11:09:13	22.890
2019-03-07 11:10:13	22.930
2019-03-07 11:11:23	22.970
2019-03-07 11:12:38	22.990
2019-03-07 11:13:45	23.020
2019-03-07 11:14:46	23.020
2019-03-07 11:15:44	23.000
2019-03-07 11:16:58	22.970
2019-03-07 11:18:00	22.930
2019-03-07 11:18:58	22.870
2019-03-07 11:19:55	22.900
2019-03-07 11:21:00	22.940
