# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 07:26:25	23.730
2019-03-07 07:27:33	23.730
2019-03-07 07:28:39	23.730
2019-03-07 07:30:00	23.730
2019-03-07 07:31:08	23.730
2019-03-07 07:32:16	23.730
2019-03-07 07:33:24	23.730
2019-03-07 07:34:44	23.730
2019-03-07 07:36:05	23.730
2019-03-07 07:40:23	23.730
2019-03-07 07:41:15	23.730
2019-03-07 07:42:24	23.730
2019-03-07 09:01:55	0.000
2019-03-07 09:02:53	0.000
2019-03-07 09:03:50	0.000
2019-03-07 09:04:47	0.000
2019-03-07 09:05:58	0.000
2019-03-07 09:06:56	0.000
2019-03-07 09:07:54	0.000
2019-03-07 09:09:04	0.000
2019-03-07 09:10:03	0.000
2019-03-07 09:11:11	0.000
2019-03-07 09:12:26	0.000
2019-03-07 09:13:24	0.000
2019-03-07 09:14:35	0.000
2019-03-07 09:15:34	0.000
2019-03-07 09:16:32	0.000
2019-03-07 09:17:43	0.000
2019-03-07 09:18:41	0.000
2019-03-07 09:19:39	0.000
2019-03-07 09:20:37	0.000
2019-03-07 09:21:35	0.000
2019-03-07 09:22:32	0.000
2019-03-07 09:23:42	0.000
2019-03-07 09:24:40	0.000
2019-03-07 09:25:51	23.500
2019-03-07 09:26:56	23.500
2019-03-07 09:27:58	23.500
2019-03-07 09:28:59	23.500
2019-03-07 09:29:57	23.500
2019-03-07 09:30:55	23.330
2019-03-07 09:31:57	23.330
2019-03-07 09:33:01	23.270
2019-03-07 09:33:59	23.210
2019-03-07 09:34:57	23.300
