# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 20:26:26	24.500
2019-03-07 20:27:37	24.500
2019-03-07 20:28:36	24.500
2019-03-07 20:29:34	24.500
2019-03-07 20:30:34	24.500
2019-03-07 20:31:32	24.500
2019-03-07 20:32:36	24.500
2019-03-07 20:33:35	24.500
2019-03-07 20:34:37	24.500
2019-03-07 20:35:41	24.500
2019-03-07 20:36:44	24.500
2019-03-07 20:37:46	24.500
2019-03-07 20:38:48	24.500
2019-03-07 20:39:45	24.500
2019-03-07 20:40:56	24.500
2019-03-07 20:41:57	24.500
2019-03-07 20:42:59	24.500
2019-03-07 20:44:13	24.500
2019-03-07 20:45:13	24.500
2019-03-07 20:46:11	24.500
2019-03-07 20:47:11	24.500
2019-03-07 20:48:12	24.500
2019-03-07 20:49:12	24.500
2019-03-07 20:50:22	24.500
2019-03-07 20:51:21	24.500
2019-03-07 20:52:19	24.500
2019-03-07 20:53:18	24.500
2019-03-07 20:54:15	24.500
2019-03-07 20:55:13	24.500
2019-03-07 20:56:24	24.500
2019-03-07 20:57:34	24.500
2019-03-07 20:58:32	24.500
2019-03-07 20:59:30	24.500
2019-03-07 21:00:27	24.500
2019-03-07 21:01:25	24.500
2019-03-07 21:02:26	24.500
2019-03-07 21:03:27	24.500
2019-03-07 21:04:40	24.500
2019-03-07 21:05:41	24.500
2019-03-07 21:06:53	24.500
2019-03-07 21:08:04	24.500
2019-03-07 21:09:15	24.500
2019-03-07 21:10:13	24.500
2019-03-07 21:11:19	24.500
2019-03-07 21:12:17	24.500
2019-03-07 21:13:17	24.500
2019-03-07 21:14:27	24.500
2019-03-07 21:15:38	24.500
