# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 13:45:26	23.740
2019-03-07 13:46:27	23.860
2019-03-07 13:47:29	24.030
2019-03-07 13:48:27	24.020
2019-03-07 13:49:25	23.940
2019-03-07 13:50:22	24.000
2019-03-07 13:51:24	24.000
2019-03-07 13:52:39	23.990
2019-03-07 13:53:57	23.940
2019-03-07 13:54:59	23.860
2019-03-07 13:56:14	24.010
2019-03-07 13:57:15	24.080
2019-03-07 13:58:30	24.060
2019-03-07 13:59:45	23.940
2019-03-07 14:00:50	23.940
2019-03-07 14:01:47	24.020
2019-03-07 14:02:58	24.120
2019-03-07 14:04:01	24.450
2019-03-07 14:05:03	24.460
2019-03-07 14:06:01	24.370
2019-03-07 14:07:02	24.490
2019-03-07 14:08:17	24.470
2019-03-07 14:09:19	24.400
2019-03-07 14:10:17	24.430
2019-03-07 14:11:19	24.410
2019-03-07 14:12:20	24.330
2019-03-07 14:13:22	24.230
2019-03-07 14:14:23	24.420
2019-03-07 14:15:21	24.750
2019-03-07 14:16:31	24.850
2019-03-07 14:17:42	24.750
2019-03-07 14:18:40	24.880
2019-03-07 14:19:38	25.150
2019-03-07 14:20:48	25.340
2019-03-07 14:21:56	25.560
2019-03-07 14:23:07	25.600
2019-03-07 14:24:18	25.470
2019-03-07 14:25:15	25.420
2019-03-07 14:26:17	25.340
2019-03-07 14:27:19	25.320
2019-03-07 14:28:18	25.450
2019-03-07 14:29:18	25.430
