# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 15:26:10	24.500
2019-03-07 15:27:28	24.500
2019-03-07 15:28:43	24.500
2019-03-07 15:29:44	24.500
2019-03-07 15:30:46	24.500
2019-03-07 15:31:48	24.500
2019-03-07 15:33:03	24.500
2019-03-07 15:34:05	24.500
2019-03-07 15:35:02	24.500
2019-03-07 15:36:04	24.500
2019-03-07 15:37:19	24.500
2019-03-07 15:38:21	24.500
2019-03-07 15:39:36	24.500
2019-03-07 15:40:38	24.500
2019-03-07 15:41:40	24.500
2019-03-07 15:42:40	24.500
2019-03-07 15:43:40	24.500
2019-03-07 15:44:41	24.500
2019-03-07 15:45:39	24.500
2019-03-07 15:46:36	24.500
