# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 18:45:45	24.500
2019-03-07 18:46:46	24.500
2019-03-07 18:47:46	24.500
2019-03-07 18:48:58	24.500
2019-03-07 18:49:58	24.500
2019-03-07 18:51:08	24.500
2019-03-07 18:52:11	24.500
2019-03-07 18:53:14	24.500
2019-03-07 18:54:20	24.500
2019-03-07 18:55:19	24.500
2019-03-07 18:56:18	24.500
2019-03-07 18:57:15	24.500
2019-03-07 18:58:28	24.500
2019-03-07 18:59:30	24.500
2019-03-07 19:00:40	24.500
2019-03-07 19:01:40	24.500
2019-03-07 19:02:42	24.500
2019-03-07 19:03:39	24.500
2019-03-07 19:04:36	24.500
2019-03-07 19:05:38	24.500
2019-03-07 19:06:47	24.500
2019-03-07 19:07:49	24.500
2019-03-07 19:08:47	24.500
2019-03-07 19:09:44	24.500
2019-03-07 19:10:46	24.500
2019-03-07 19:12:01	24.500
2019-03-07 19:13:12	24.500
2019-03-07 19:14:17	24.500
2019-03-07 19:15:31	24.500
2019-03-07 19:16:32	24.500
2019-03-07 19:17:32	24.500
2019-03-07 19:18:33	24.500
2019-03-07 19:19:46	24.500
2019-03-07 19:20:47	24.500
2019-03-07 19:21:48	24.500
2019-03-07 19:22:52	24.500
2019-03-07 19:24:07	24.500
2019-03-07 19:25:06	24.500
2019-03-07 19:26:10	24.500
2019-03-07 19:27:11	24.500
2019-03-07 19:28:15	24.500
2019-03-07 19:29:25	24.500
2019-03-07 19:30:27	24.500
2019-03-07 19:31:25	24.500
2019-03-07 19:32:24	24.500
2019-03-07 19:33:24	24.500
2019-03-07 19:34:38	24.500
2019-03-07 19:35:39	24.500
2019-03-07 19:36:43	24.500
2019-03-07 19:37:58	24.500
2019-03-07 19:38:56	24.500
2019-03-07 19:39:55	24.500
2019-03-07 19:40:57	24.500
2019-03-07 19:42:11	24.500
2019-03-07 19:43:13	24.500
2019-03-07 19:44:15	24.500
2019-03-07 19:45:13	24.500
2019-03-07 19:46:23	24.500
2019-03-07 19:47:38	24.500
2019-03-07 19:48:47	24.500
2019-03-07 19:49:45	24.500
2019-03-07 19:50:43	24.500
2019-03-07 19:51:40	24.500
2019-03-07 19:52:53	24.500
2019-03-07 19:54:07	24.500
2019-03-07 19:55:18	24.500
2019-03-07 19:56:25	24.500
2019-03-07 19:57:36	24.500
2019-03-07 19:58:37	24.500
2019-03-07 19:59:35	24.500
2019-03-07 20:00:33	24.500
2019-03-07 20:01:44	24.500
2019-03-07 20:02:41	24.500
2019-03-07 20:03:44	24.500
2019-03-07 20:04:46	24.500
2019-03-07 20:05:48	24.500
2019-03-07 20:07:03	24.500
2019-03-07 20:08:02	24.500
2019-03-07 20:09:01	24.500
2019-03-07 20:09:59	24.500
2019-03-07 20:10:56	24.500
2019-03-07 20:11:53	24.500
2019-03-07 20:12:51	24.500
2019-03-07 20:14:06	24.500
2019-03-07 20:15:09	24.500
2019-03-07 20:16:09	24.500
2019-03-07 20:17:24	24.500
2019-03-07 20:18:26	24.500
2019-03-07 20:19:24	24.500
2019-03-07 20:20:25	24.500
2019-03-07 20:21:24	24.500
2019-03-07 20:22:22	24.500
2019-03-07 20:23:19	24.500
