# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-16 11:39:11	10.320
2019-04-16 11:40:16	10.320
2019-04-16 11:41:11	10.320
2019-04-16 11:42:08	10.320
2019-04-16 11:43:07	10.320
2019-04-16 11:44:07	10.320
2019-04-16 11:45:10	10.320
2019-04-16 11:46:07	10.320
2019-04-16 11:47:07	10.320
2019-04-16 11:48:07	10.320
2019-04-16 11:49:07	10.320
2019-04-16 11:50:07	10.320
2019-04-16 11:51:07	10.320
2019-04-16 11:52:07	10.320
2019-04-16 11:53:07	10.320
2019-04-16 11:54:07	10.320
2019-04-16 11:55:13	10.320
2019-04-16 11:56:11	10.320
2019-04-16 11:57:07	10.320
2019-04-16 11:58:07	10.320
2019-04-16 11:59:07	10.320
2019-04-16 12:00:07	10.320
2019-04-16 12:01:07	10.320
2019-04-16 12:02:07	10.320
2019-04-16 12:03:11	10.320
2019-04-16 12:04:08	10.320
2019-04-16 12:05:07	10.320
2019-04-16 12:06:07	10.320
2019-04-16 12:07:07	10.320
2019-04-16 12:08:07	10.320
2019-04-16 12:09:07	10.320
2019-04-16 12:10:09	10.320
2019-04-16 12:11:18	10.320
2019-04-16 12:12:11	10.320
2019-04-16 12:13:07	10.320
2019-04-16 12:14:07	10.320
2019-04-16 12:15:07	10.320
2019-04-16 12:16:07	10.320
2019-04-16 12:17:07	10.320
2019-04-16 12:18:07	10.320
2019-04-16 12:19:07	10.320
2019-04-16 12:20:07	10.320
2019-04-16 12:21:07	10.320
2019-04-16 12:22:07	10.320
2019-04-16 12:23:12	10.320
2019-04-16 12:24:11	10.320
2019-04-16 12:25:10	10.320
2019-04-16 12:26:08	10.320
2019-04-16 12:27:18	10.320
2019-04-16 12:28:15	10.320
2019-04-16 12:29:08	10.320
2019-04-16 12:30:07	10.320
2019-04-16 12:31:07	10.320
2019-04-16 12:32:07	10.320
2019-04-16 12:33:07	10.320
2019-04-16 12:34:07	10.320
2019-04-16 12:35:07	10.320
2019-04-16 12:36:07	10.320
2019-04-16 12:37:07	10.320
2019-04-16 12:38:07	10.320
2019-04-16 12:39:07	10.320
2019-04-16 12:40:14	10.320
2019-04-16 12:41:11	10.320
2019-04-16 12:42:07	10.320
2019-04-16 12:43:07	10.320
2019-04-16 12:44:07	10.320
2019-04-16 12:45:07	10.320
2019-04-16 12:46:07	10.320
2019-04-16 12:47:07	10.320
2019-04-16 12:48:07	10.320
2019-04-16 12:49:07	10.320
2019-04-16 12:50:07	10.320
2019-04-16 12:51:07	10.320
2019-04-16 12:52:11	10.320
2019-04-16 12:53:09	10.320
2019-04-16 12:54:08	10.320
