# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 10:01:33	10.600
2019-04-15 10:02:33	10.580
2019-04-15 10:03:36	10.590
2019-04-15 10:04:35	10.560
2019-04-15 10:05:33	10.530
2019-04-15 10:06:33	10.530
2019-04-15 10:07:33	10.530
2019-04-15 10:08:33	10.530
2019-04-15 10:09:33	10.520
2019-04-15 10:10:33	10.500
2019-04-15 10:11:33	10.500
2019-04-15 10:12:33	10.470
2019-04-15 10:13:33	10.480
2019-04-15 10:14:32	10.480
2019-04-15 10:15:33	10.500
2019-04-15 10:16:32	10.510
2019-04-15 10:17:33	10.490
2019-04-15 10:18:37	10.480
2019-04-15 10:19:38	10.480
2019-04-15 10:20:37	10.480
2019-04-15 10:21:33	10.490
2019-04-15 10:22:36	10.500
2019-04-15 10:23:33	10.480
2019-04-15 10:24:33	10.480
2019-04-15 10:25:33	10.490
2019-04-15 10:26:33	10.480
2019-04-15 10:27:33	10.470
