# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 11:36:33	10.320
2019-04-15 11:37:33	10.320
2019-04-15 11:38:33	10.320
2019-04-15 11:39:33	10.320
2019-04-15 11:40:33	10.320
2019-04-15 11:41:33	10.320
2019-04-15 11:42:33	10.320
2019-04-15 11:43:33	10.320
2019-04-15 11:44:33	10.320
2019-04-15 11:45:33	10.320
2019-04-15 11:46:33	10.320
2019-04-15 11:47:33	10.320
2019-04-15 11:48:38	10.320
2019-04-15 11:49:33	10.320
2019-04-15 11:50:33	10.320
2019-04-15 11:51:33	10.320
2019-04-15 11:52:33	10.320
2019-04-15 11:53:33	10.320
2019-04-15 11:54:33	10.320
2019-04-15 11:55:33	10.320
2019-04-15 11:56:33	10.320
2019-04-15 11:57:33	10.320
2019-04-15 11:58:33	10.320
2019-04-15 11:59:33	10.320
2019-04-15 12:00:33	10.320
2019-04-15 12:01:33	10.320
2019-04-15 12:02:33	10.320
2019-04-15 12:03:35	10.320
2019-04-15 12:04:39	10.320
2019-04-15 12:05:33	10.320
2019-04-15 12:06:33	10.320
2019-04-15 12:07:33	10.320
2019-04-15 12:08:33	10.320
2019-04-15 12:09:33	10.320
2019-04-15 12:10:33	10.320
2019-04-15 12:11:33	10.320
2019-04-15 12:12:33	10.320
2019-04-15 12:13:33	10.320
2019-04-15 12:14:33	10.320
2019-04-15 12:15:33	10.320
2019-04-15 12:16:33	10.320
2019-04-15 12:17:33	10.320
2019-04-15 12:18:35	10.320
2019-04-15 12:19:33	10.320
2019-04-15 12:20:33	10.320
2019-04-15 12:21:33	10.320
2019-04-15 12:22:33	10.320
2019-04-15 12:23:33	10.320
2019-04-15 12:24:33	10.320
2019-04-15 12:25:33	10.320
2019-04-15 12:26:33	10.320
2019-04-15 12:27:33	10.320
2019-04-15 12:28:33	10.320
2019-04-15 12:29:33	10.320
2019-04-15 12:30:33	10.320
2019-04-15 12:31:33	10.320
2019-04-15 12:32:33	10.320
2019-04-15 12:33:35	10.320
2019-04-15 12:34:36	10.320
2019-04-15 12:35:33	10.320
2019-04-15 12:36:33	10.320
