# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 13:11:33	10.270
2019-04-15 13:12:33	10.240
2019-04-15 13:13:33	10.240
2019-04-15 13:14:33	10.230
2019-04-15 13:15:33	10.220
2019-04-15 13:16:33	10.180
2019-04-15 13:17:33	10.200
2019-04-15 13:18:39	10.210
2019-04-15 13:19:37	10.200
2019-04-15 13:20:33	10.200
2019-04-15 13:21:33	10.200
2019-04-15 13:22:33	10.180
2019-04-15 13:23:33	10.160
2019-04-15 13:24:33	10.150
2019-04-15 13:25:33	10.160
2019-04-15 13:26:33	10.170
2019-04-15 13:27:33	10.170
2019-04-15 13:28:33	10.170
2019-04-15 13:29:33	10.150
2019-04-15 13:30:33	10.160
2019-04-15 13:31:33	10.170
2019-04-15 13:32:33	10.180
2019-04-15 13:33:46	10.180
2019-04-15 13:34:38	10.170
2019-04-15 13:35:37	10.180
2019-04-15 13:36:33	10.180
2019-04-15 13:37:33	10.180
2019-04-15 13:38:33	10.190
2019-04-15 13:39:33	10.220
2019-04-15 13:40:33	10.220
2019-04-15 13:41:33	10.280
2019-04-15 13:42:33	10.300
2019-04-15 13:43:33	10.320
2019-04-15 13:44:33	10.260
2019-04-15 13:45:33	10.270
2019-04-15 13:46:33	10.280
2019-04-15 13:47:33	10.280
2019-04-15 13:48:36	10.250
2019-04-15 13:49:41	10.200
2019-04-15 13:50:33	10.210
2019-04-15 13:51:33	10.240
2019-04-15 13:52:33	10.230
2019-04-15 13:53:33	10.250
2019-04-15 13:54:33	10.270
2019-04-15 13:55:33	10.270
2019-04-15 13:56:33	10.250
2019-04-15 13:57:33	10.240
2019-04-15 13:58:33	10.250
2019-04-15 13:59:33	10.260
2019-04-15 14:00:33	10.250
2019-04-15 14:01:33	10.250
2019-04-15 14:02:33	10.240
2019-04-15 14:03:36	10.220
2019-04-15 14:04:35	10.210
2019-04-15 14:05:37	10.190
2019-04-15 14:06:33	10.210
2019-04-15 14:07:33	10.210
2019-04-15 14:08:33	10.240
2019-04-15 14:09:36	10.250
2019-04-15 14:10:33	10.240
2019-04-15 14:11:33	10.250
2019-04-15 14:12:33	10.250
2019-04-15 14:13:33	10.250
2019-04-15 14:14:33	10.250
2019-04-15 14:15:33	10.240
