# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 16:21:33	10.000
2019-04-15 16:22:33	10.000
2019-04-15 16:23:33	10.000
2019-04-15 16:24:33	10.000
2019-04-15 16:25:33	10.000
2019-04-15 16:26:33	10.000
2019-04-15 16:27:33	10.000
2019-04-15 16:28:33	10.000
2019-04-15 16:29:33	10.000
2019-04-15 16:30:33	10.000
2019-04-15 16:31:33	10.000
2019-04-15 16:32:33	10.000
2019-04-15 16:33:42	10.000
2019-04-15 16:34:34	10.000
2019-04-15 16:35:33	10.000
2019-04-15 16:36:33	10.000
2019-04-15 16:37:33	10.000
2019-04-15 16:38:33	10.000
2019-04-15 16:39:33	10.000
2019-04-15 16:40:33	10.000
2019-04-15 16:41:33	10.000
2019-04-15 16:42:33	10.000
2019-04-15 16:43:33	10.000
2019-04-15 16:44:33	10.000
2019-04-15 16:45:33	10.000
2019-04-15 16:46:33	10.000
2019-04-15 16:47:33	10.000
2019-04-15 16:48:40	10.000
2019-04-15 16:49:33	10.000
2019-04-15 16:50:33	10.000
2019-04-15 16:51:33	10.000
2019-04-15 16:52:33	10.000
2019-04-15 16:53:33	10.000
2019-04-15 16:54:33	10.000
2019-04-15 16:55:33	10.000
2019-04-15 16:56:33	10.000
2019-04-15 16:57:33	10.000
2019-04-15 16:58:33	10.000
2019-04-15 16:59:33	10.000
2019-04-16 09:08:07	0.000
2019-04-16 09:09:07	0.000
2019-04-16 09:10:10	0.000
2019-04-16 09:11:12	0.000
2019-04-16 09:12:15	0.000
2019-04-16 09:13:12	0.000
2019-04-16 09:14:07	0.000
2019-04-16 09:15:08	0.000
2019-04-16 09:16:07	0.000
2019-04-16 09:17:07	0.000
2019-04-16 09:18:07	0.000
