# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-16 13:14:07	10.320
2019-04-16 13:15:07	10.320
2019-04-16 13:16:07	10.330
2019-04-16 13:17:07	10.320
2019-04-16 13:18:07	10.310
2019-04-16 13:19:07	10.320
2019-04-16 13:20:07	10.320
2019-04-16 13:21:07	10.320
2019-04-16 13:22:07	10.330
2019-04-16 13:23:07	10.340
2019-04-16 13:24:07	10.340
2019-04-16 13:25:11	10.370
2019-04-16 13:26:07	10.380
2019-04-16 13:27:11	10.370
2019-04-16 13:28:07	10.340
2019-04-16 13:29:07	10.340
2019-04-16 13:30:07	10.330
2019-04-16 13:31:07	10.350
2019-04-16 13:32:07	10.320
2019-04-16 13:33:07	10.300
2019-04-16 13:34:07	10.290
2019-04-16 13:35:07	10.290
2019-04-16 13:36:07	10.270
2019-04-16 13:37:07	10.270
