# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 14:46:33	10.100
2019-04-15 14:47:33	10.120
2019-04-15 14:48:36	10.110
2019-04-15 14:49:38	10.090
2019-04-15 14:50:33	10.060
2019-04-15 14:51:33	10.060
2019-04-15 14:52:33	10.070
2019-04-15 14:53:33	10.070
2019-04-15 14:54:33	10.060
2019-04-15 14:55:33	10.020
2019-04-15 14:56:33	10.000
2019-04-15 14:57:33	10.000
2019-04-15 14:58:33	10.000
2019-04-15 14:59:33	10.000
2019-04-15 15:00:33	10.000
2019-04-15 15:01:33	10.000
2019-04-15 15:02:33	10.000
2019-04-15 15:03:44	10.000
2019-04-15 15:04:35	10.000
