# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 10:01:33	10.600
2019-04-15 10:02:33	10.580
2019-04-15 10:03:36	10.590
2019-04-15 10:04:35	10.560
2019-04-15 10:05:33	10.530
2019-04-15 10:06:33	10.530
2019-04-15 10:07:33	10.530
2019-04-15 10:08:33	10.530
2019-04-15 10:09:33	10.520
2019-04-15 10:10:33	10.500
2019-04-15 10:11:33	10.500
2019-04-15 10:12:33	10.470
2019-04-15 10:13:33	10.480
2019-04-15 10:14:32	10.480
2019-04-15 10:15:33	10.500
2019-04-15 10:16:32	10.510
2019-04-15 10:17:33	10.490
2019-04-15 10:18:37	10.480
2019-04-15 10:19:38	10.480
2019-04-15 10:20:37	10.480
2019-04-15 10:21:33	10.490
2019-04-15 10:22:36	10.500
2019-04-15 10:23:33	10.480
2019-04-15 10:24:33	10.480
2019-04-15 10:25:33	10.490
2019-04-15 10:26:33	10.480
2019-04-15 10:27:33	10.470
2019-04-15 10:28:33	10.440
2019-04-15 10:29:33	10.380
2019-04-15 10:30:33	10.380
2019-04-15 10:31:33	10.420
2019-04-15 10:32:33	10.400
2019-04-15 10:33:39	10.380
2019-04-15 10:34:33	10.360
2019-04-15 10:35:33	10.320
2019-04-15 10:36:33	10.320
2019-04-15 10:37:33	10.350
2019-04-15 10:38:33	10.370
2019-04-15 10:39:33	10.400
2019-04-15 10:40:33	10.400
2019-04-15 10:41:33	10.400
2019-04-15 10:42:33	10.400
2019-04-15 10:43:33	10.380
2019-04-15 10:44:33	10.370
2019-04-15 10:45:33	10.350
2019-04-15 10:46:33	10.360
2019-04-15 10:47:33	10.370
2019-04-15 10:48:36	10.380
2019-04-15 10:49:34	10.390
2019-04-15 10:50:33	10.400
2019-04-15 10:51:33	10.400
2019-04-15 10:52:33	10.390
2019-04-15 10:53:33	10.420
2019-04-15 10:54:33	10.400
2019-04-15 10:55:36	10.380
2019-04-15 10:56:33	10.380
2019-04-15 10:57:33	10.370
2019-04-15 10:58:33	10.350
2019-04-15 10:59:33	10.360
2019-04-15 11:00:33	10.370
2019-04-15 11:01:33	10.370
2019-04-15 11:02:33	10.370
2019-04-15 11:03:36	10.360
2019-04-15 11:04:38	10.390
2019-04-15 11:05:33	10.360
2019-04-15 11:06:33	10.360
2019-04-15 11:07:33	10.350
2019-04-15 11:08:33	10.330
