# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 14:46:33	10.100
2019-04-15 14:47:33	10.120
2019-04-15 14:48:36	10.110
2019-04-15 14:49:38	10.090
2019-04-15 14:50:33	10.060
2019-04-15 14:51:33	10.060
2019-04-15 14:52:33	10.070
2019-04-15 14:53:33	10.070
2019-04-15 14:54:33	10.060
2019-04-15 14:55:33	10.020
2019-04-15 14:56:33	10.000
2019-04-15 14:57:33	10.000
2019-04-15 14:58:33	10.000
2019-04-15 14:59:33	10.000
2019-04-15 15:00:33	10.000
2019-04-15 15:01:33	10.000
2019-04-15 15:02:33	10.000
2019-04-15 15:03:44	10.000
2019-04-15 15:04:35	10.000
2019-04-15 15:05:39	10.000
2019-04-15 15:06:33	10.000
2019-04-15 15:07:33	10.000
2019-04-15 15:08:33	10.000
2019-04-15 15:09:33	10.000
2019-04-15 15:10:33	10.000
2019-04-15 15:11:33	10.000
2019-04-15 15:12:33	10.000
2019-04-15 15:13:33	10.000
2019-04-15 15:14:33	10.000
2019-04-15 15:15:33	10.000
2019-04-15 15:16:33	10.000
2019-04-15 15:17:33	10.000
2019-04-15 15:18:35	10.000
2019-04-15 15:19:38	10.000
2019-04-15 15:20:33	10.000
2019-04-15 15:21:33	10.000
2019-04-15 15:22:33	10.000
2019-04-15 15:23:33	10.000
2019-04-15 15:24:33	10.000
2019-04-15 15:25:33	10.000
2019-04-15 15:26:33	10.000
2019-04-15 15:27:33	10.000
2019-04-15 15:28:33	10.000
2019-04-15 15:29:33	10.000
2019-04-15 15:30:33	10.000
2019-04-15 15:31:33	10.000
2019-04-15 15:32:33	10.000
