# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-16 14:49:07	10.290
2019-04-16 14:50:07	10.290
2019-04-16 14:51:07	10.300
2019-04-16 14:52:15	10.290
2019-04-16 14:53:07	10.310
2019-04-16 14:54:07	10.330
2019-04-16 14:55:09	10.340
2019-04-16 14:56:15	10.350
2019-04-16 14:57:11	10.330
2019-04-16 14:58:11	10.330
2019-04-16 14:59:07	10.330
2019-04-16 15:00:15	10.360
2019-04-16 15:01:09	10.360
2019-04-16 15:02:07	10.360
2019-04-16 15:03:07	10.360
2019-04-16 15:04:07	10.360
2019-04-16 15:05:07	10.360
2019-04-16 15:06:07	10.360
2019-04-16 15:07:07	10.360
2019-04-16 15:08:07	10.360
2019-04-16 15:09:07	10.360
2019-04-16 15:10:10	10.360
2019-04-16 15:11:07	10.360
2019-04-16 15:12:07	10.360
2019-04-16 15:13:07	10.360
2019-04-16 15:14:07	10.360
2019-04-16 15:15:07	10.360
2019-04-16 15:16:07	10.360
2019-04-16 15:17:07	10.360
2019-04-16 15:18:07	10.360
2019-04-16 15:19:07	10.360
2019-04-16 15:20:07	10.360
2019-04-16 15:21:07	10.360
2019-04-16 15:22:07	10.360
2019-04-16 15:23:07	10.360
2019-04-16 15:24:07	10.360
2019-04-16 15:25:16	10.360
2019-04-16 15:26:15	10.360
2019-04-16 15:27:16	10.360
2019-04-16 15:28:07	10.360
2019-04-16 15:29:07	10.360
2019-04-16 15:30:07	10.360
2019-04-16 15:31:07	10.360
2019-04-16 15:32:07	10.360
2019-04-16 15:33:07	10.360
2019-04-16 15:34:07	10.360
2019-04-16 15:35:07	10.360
2019-04-16 15:36:07	10.360
2019-04-16 15:37:07	10.360
2019-04-16 15:38:07	10.360
2019-04-16 15:39:07	10.360
2019-04-16 15:40:16	10.360
2019-04-16 15:41:07	10.360
2019-04-16 15:42:11	10.360
2019-04-16 15:43:07	10.360
2019-04-16 15:44:07	10.360
2019-04-16 15:45:07	10.360
2019-04-16 15:46:07	10.360
2019-04-16 15:47:07	10.360
2019-04-16 15:48:07	10.360
2019-04-16 15:49:07	10.360
2019-04-16 15:50:07	10.360
2019-04-16 15:51:07	10.360
2019-04-16 15:52:07	10.360
2019-04-16 15:53:07	10.360
2019-04-16 15:54:07	10.360
2019-04-16 15:55:18	10.360
2019-04-16 15:56:12	10.360
2019-04-16 15:57:07	10.360
2019-04-16 15:58:07	10.360
2019-04-16 15:59:07	10.360
2019-04-16 16:00:07	10.360
2019-04-16 16:01:07	10.360
2019-04-16 16:02:07	10.360
2019-04-16 16:03:07	10.360
2019-04-16 16:04:07	10.360
2019-04-16 16:05:07	10.360
2019-04-16 16:06:07	10.360
2019-04-16 16:07:07	10.360
2019-04-16 16:08:07	10.360
2019-04-16 16:09:07	10.360
2019-04-16 16:10:12	10.360
2019-04-16 16:11:13	10.360
2019-04-16 16:12:11	10.360
2019-04-16 16:13:07	10.360
2019-04-16 16:14:11	10.360
2019-04-16 16:15:11	10.360
2019-04-16 16:16:16	10.360
2019-04-16 16:17:12	10.360
2019-04-16 16:18:07	10.360
2019-04-16 16:19:07	10.360
2019-04-16 16:20:07	10.360
