# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-16 14:49:07	10.290
2019-04-16 14:50:07	10.290
2019-04-16 14:51:07	10.300
2019-04-16 14:52:15	10.290
2019-04-16 14:53:07	10.310
2019-04-16 14:54:07	10.330
2019-04-16 14:55:09	10.340
2019-04-16 14:56:15	10.350
2019-04-16 14:57:11	10.330
2019-04-16 14:58:11	10.330
2019-04-16 14:59:07	10.330
2019-04-16 15:00:15	10.360
2019-04-16 15:01:09	10.360
2019-04-16 15:02:07	10.360
2019-04-16 15:03:07	10.360
2019-04-16 15:04:07	10.360
2019-04-16 15:05:07	10.360
2019-04-16 15:06:07	10.360
2019-04-16 15:07:07	10.360
2019-04-16 15:08:07	10.360
2019-04-16 15:09:07	10.360
2019-04-16 15:10:10	10.360
2019-04-16 15:11:07	10.360
2019-04-16 15:12:07	10.360
2019-04-16 15:13:07	10.360
2019-04-16 15:14:07	10.360
2019-04-16 15:15:07	10.360
2019-04-16 15:16:07	10.360
2019-04-16 15:17:07	10.360
2019-04-16 15:18:07	10.360
2019-04-16 15:19:07	10.360
2019-04-16 15:20:07	10.360
2019-04-16 15:21:07	10.360
