# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-16 16:24:07	10.360
2019-04-16 16:25:09	10.360
2019-04-16 16:26:12	10.360
2019-04-16 16:27:11	10.360
2019-04-16 16:28:07	10.360
2019-04-16 16:29:07	10.360
2019-04-16 16:30:08	10.360
2019-04-16 16:31:07	10.360
2019-04-16 16:32:07	10.360
2019-04-16 16:33:07	10.360
2019-04-16 16:34:07	10.360
2019-04-16 16:35:07	10.360
2019-04-16 16:36:07	10.360
2019-04-16 16:37:07	10.360
2019-04-16 16:38:07	10.360
2019-04-16 16:39:07	10.360
2019-04-16 16:40:11	10.360
2019-04-16 16:41:11	10.360
2019-04-16 16:42:11	10.360
2019-04-16 16:43:07	10.360
2019-04-16 16:44:11	10.360
2019-04-16 16:45:07	10.360
2019-04-16 16:46:11	10.360
2019-04-16 16:47:15	10.360
2019-04-16 16:48:09	10.360
2019-04-16 16:49:07	10.360
2019-04-16 16:50:11	10.360
