# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 13:11:33	10.270
2019-04-15 13:12:33	10.240
2019-04-15 13:13:33	10.240
2019-04-15 13:14:33	10.230
2019-04-15 13:15:33	10.220
2019-04-15 13:16:33	10.180
2019-04-15 13:17:33	10.200
2019-04-15 13:18:39	10.210
2019-04-15 13:19:37	10.200
2019-04-15 13:20:33	10.200
2019-04-15 13:21:33	10.200
2019-04-15 13:22:33	10.180
2019-04-15 13:23:33	10.160
2019-04-15 13:24:33	10.150
2019-04-15 13:25:33	10.160
2019-04-15 13:26:33	10.170
2019-04-15 13:27:33	10.170
2019-04-15 13:28:33	10.170
2019-04-15 13:29:33	10.150
2019-04-15 13:30:33	10.160
2019-04-15 13:31:33	10.170
2019-04-15 13:32:33	10.180
2019-04-15 13:33:46	10.180
2019-04-15 13:34:38	10.170
