# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-16 13:14:07	10.320
2019-04-16 13:15:07	10.320
2019-04-16 13:16:07	10.330
2019-04-16 13:17:07	10.320
2019-04-16 13:18:07	10.310
2019-04-16 13:19:07	10.320
2019-04-16 13:20:07	10.320
2019-04-16 13:21:07	10.320
2019-04-16 13:22:07	10.330
2019-04-16 13:23:07	10.340
2019-04-16 13:24:07	10.340
2019-04-16 13:25:11	10.370
2019-04-16 13:26:07	10.380
2019-04-16 13:27:11	10.370
2019-04-16 13:28:07	10.340
2019-04-16 13:29:07	10.340
2019-04-16 13:30:07	10.330
2019-04-16 13:31:07	10.350
2019-04-16 13:32:07	10.320
2019-04-16 13:33:07	10.300
2019-04-16 13:34:07	10.290
2019-04-16 13:35:07	10.290
2019-04-16 13:36:07	10.270
2019-04-16 13:37:07	10.270
2019-04-16 13:38:09	10.260
2019-04-16 13:39:07	10.260
2019-04-16 13:40:13	10.270
2019-04-16 13:41:11	10.270
2019-04-16 13:42:07	10.270
2019-04-16 13:43:07	10.300
2019-04-16 13:44:07	10.310
2019-04-16 13:45:07	10.290
2019-04-16 13:46:07	10.270
2019-04-16 13:47:07	10.270
2019-04-16 13:48:07	10.260
2019-04-16 13:49:07	10.250
2019-04-16 13:50:07	10.230
2019-04-16 13:51:07	10.230
2019-04-16 13:52:07	10.260
2019-04-16 13:53:07	10.280
2019-04-16 13:54:07	10.260
2019-04-16 13:55:20	10.260
2019-04-16 13:56:08	10.260
2019-04-16 13:57:11	10.240
2019-04-16 13:58:11	10.250
2019-04-16 13:59:11	10.240
2019-04-16 14:00:11	10.230
2019-04-16 14:01:07	10.240
2019-04-16 14:02:11	10.240
2019-04-16 14:03:11	10.240
2019-04-16 14:04:11	10.240
2019-04-16 14:05:11	10.220
2019-04-16 14:06:07	10.230
2019-04-16 14:07:15	10.240
2019-04-16 14:08:07	10.270
2019-04-16 14:09:11	10.250
2019-04-16 14:10:10	10.260
2019-04-16 14:11:08	10.260
2019-04-16 14:12:11	10.260
2019-04-16 14:13:15	10.280
2019-04-16 14:14:15	10.320
2019-04-16 14:15:07	10.320
2019-04-16 14:16:11	10.310
2019-04-16 14:17:07	10.290
2019-04-16 14:18:07	10.300
2019-04-16 14:19:15	10.290
2019-04-16 14:20:11	10.290
2019-04-16 14:21:07	10.280
2019-04-16 14:22:07	10.290
2019-04-16 14:23:07	10.280
2019-04-16 14:24:07	10.290
