# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:49	0.000
2019-03-06 09:11:08	0.000
2019-03-06 09:12:55	0.000
2019-03-06 09:18:29	0.000
2019-03-06 09:19:36	0.000
2019-03-06 09:20:43	0.000
2019-03-06 09:22:10	0.000
2019-03-06 09:23:17	0.000
2019-03-06 09:24:23	0.000
2019-03-06 09:25:30	37.600
2019-03-06 11:27:12	38.800
2019-03-06 11:28:21	38.720
2019-03-06 11:29:30	38.790
2019-03-06 11:30:41	38.850
2019-03-06 11:31:56	38.850
2019-03-06 11:33:03	38.850
2019-03-06 11:34:36	38.850
2019-03-06 11:35:42	38.850
2019-03-06 11:37:20	38.850
2019-03-06 11:38:29	38.850
2019-03-06 11:39:38	38.850
2019-03-06 11:40:50	38.850
2019-03-06 11:44:32	38.850
2019-03-06 11:45:39	38.850
