# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-06 17:12:59	38.590
2019-03-06 17:14:06	38.590
2019-03-06 17:15:18	38.590
2019-03-06 17:16:35	38.590
2019-03-06 17:17:46	38.590
2019-03-06 17:18:55	38.590
2019-03-06 19:22:27	38.590
2019-03-06 19:23:42	38.590
2019-03-06 19:24:54	38.590
2019-03-06 19:26:03	38.590
2019-03-06 19:27:14	38.590
2019-03-06 19:28:25	38.590
2019-03-06 19:29:38	38.590
2019-03-06 19:30:48	38.590
2019-03-06 19:31:59	38.590
2019-03-06 19:33:11	38.590
2019-03-06 19:34:23	38.590
2019-03-06 19:35:30	38.590
2019-03-06 19:36:37	38.590
2019-03-06 19:37:45	38.590
2019-03-06 19:40:23	38.590
2019-03-06 19:41:31	38.590
2019-03-06 19:42:38	38.590
2019-03-06 19:44:06	38.590
2019-03-06 19:45:19	38.590
2019-03-06 19:46:30	38.590
2019-03-06 19:47:43	38.590
2019-03-06 19:49:01	38.590
2019-03-06 19:50:14	38.590
2019-03-06 19:51:23	38.590
2019-03-06 19:52:30	38.590
2019-03-06 19:58:30	38.590
2019-03-06 19:59:41	38.590
2019-03-06 20:00:58	38.590
2019-03-06 20:02:45	38.590
2019-03-06 20:04:16	38.590
2019-03-06 22:36:15	38.590
2019-03-06 22:37:17	38.590
2019-03-06 22:38:24	38.590
2019-03-06 22:39:29	38.590
2019-03-06 22:40:42	38.590
2019-03-06 22:42:31	38.590
2019-03-06 22:43:36	38.590
2019-03-06 22:45:00	38.590
2019-03-06 22:46:20	38.590
2019-03-06 22:47:23	38.590
2019-03-06 22:48:40	38.590
2019-03-06 22:49:43	38.590
2019-03-06 22:50:49	38.590
2019-03-06 22:52:07	38.590
2019-03-07 06:18:15	38.590
2019-03-07 06:19:12	38.590
2019-03-07 06:20:10	38.590
2019-03-07 06:21:10	38.590
2019-03-07 06:22:08	38.590
2019-03-07 06:23:06	38.590
2019-03-07 06:24:06	38.590
2019-03-07 06:25:06	38.590
2019-03-07 06:26:06	38.590
2019-03-07 06:27:06	38.590
2019-03-07 06:28:06	38.590
2019-03-07 06:29:06	38.590
2019-03-07 06:30:16	38.590
2019-03-07 06:31:14	38.590
2019-03-07 06:32:12	38.590
2019-03-07 06:33:14	38.590
2019-03-07 06:34:11	38.590
2019-03-07 06:35:16	38.590
2019-03-07 06:36:14	38.590
2019-03-07 06:37:18	38.590
2019-03-07 06:38:15	38.590
2019-03-07 06:39:17	38.590
2019-03-07 06:40:15	38.590
2019-03-07 06:41:12	38.590
2019-03-07 06:42:21	38.590
2019-03-07 06:43:19	38.590
